run,timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
12,7.674065828323364,175,143,80,528.0,20965.0,512.0,6865.0,464.0,512.0,1888.0,512.0,496.0,20805.0,512.0,6881.0,352.0,448.0,1936.0,560.
12,7.768542289733887,175,144,80,496.0,496.0,464.0,608.0,464.0,448.0,1888.0,480.0,544.0,20901.0,464.0,480.0,512.0,480.0,1792.0,528.
13,0.012326717376708984,175,35,80,512.0,19732.0,512.0,512.0,512.0,480.0,1920.0,480.0,560.0,528.0,496.0,480.0,464.0,480.0,1792.0,544.
13,0.06986570358276367,175,36,80,480.0,19652.0,496.0,496.0,512.0,400.0,1808.0,480.0,464.0,464.0,464.0,464.0,480.0,464.0,1808.0,480.
13,0.1339120864868164,175,37,80,480.0,18084.0,512.0,480.0,480.0,480.0,2560.0,480.0,464.0,18196.0,432.0,544.0,528.0,480.0,2512.0,496.
13,0.20055437088012695,175,38,80,928.0,960.0,944.0,960.0,928.0,928.0,928.0,960.0,944.0,944.0,896.0,896.0,976.0,928.0,976.0,928.
13,0.280087947845459,175,39,80,944.0,944.0,928.0,928.0,928.0,928.0,944.0,960.0,960.0,960.0,928.0,928.0,944.0,928.0,944.0,960.
13,0.34319472312927246,175,40,80,496.0,18724.0,480.0,688.0,512.0,560.0,2464.0,512.0,544.0,18756.0,528.0,1184.0,480.0,480.0,2128.0,464.
13,0.4207189083099365,175,41,80,464.0,19028.0,464.0,592.0,304.0,480.0,2448.0,464.0,464.0,19012.0,480.0,592.0,512.0,496.0,2320.0,464.
13,0.4859120845794678,175,42,80,544.0,18916.0,512.0,544.0,544.0,656.0,2400.0,544.0,464.0,18916.0,480.0,1152.0,608.0,480.0,2368.0,480.
13,0.5494747161865234,175,43,80,448.0,19300.0,464.0,1104.0,624.0,464.0,2656.0,512.0,480.0,19396.0,512.0,1264.0,480.0,448.0,2624.0,480.
13,0.6288986206054688,175,44,80,512.0,19108.0,480.0,464.0,496.0,496.0,2624.0,480.0,464.0,19076.0,432.0,1168.0,464.0,448.0,2640.0,528.
13,0.6796112060546875,175,45,80,528.0,19012.0,496.0,448.0,464.0,464.0,2592.0,448.0,464.0,18980.0,528.0,560.0,512.0,480.0,2704.0,528.
13,0.739631175994873,175,46,80,496.0,18884.0,512.0,560.0,480.0,480.0,2736.0,432.0,496.0,18820.0,512.0,1760.0,480.0,464.0,2736.0,464.
13,0.8126728534698486,175,47,80,512.0,18564.0,464.0,1248.0,448.0,464.0,2704.0,480.0,464.0,18564.0,480.0,1168.0,464.0,560.0,2864.0,480.
13,0.8580996990203857,175,48,80,480.0,19012.0,480.0,880.0,464.0,480.0,2560.0,480.0,464.0,19124.0,464.0,736.0,528.0,480.0,2544.0,480.
13,0.9196512699127197,175,49,80,480.0,18996.0,448.0,1744.0,464.0,480.0,2560.0,480.0,448.0,19060.0,528.0,1744.0,480.0,464.0,2720.0,464.
13,0.9900321960449219,175,50,80,480.0,18740.0,464.0,2560.0,528.0,496.0,2368.0,480.0,464.0,18692.0,400.0,2320.0,480.0,480.0,2368.0,480.
13,1.054739236831665,175,51,80,480.0,18324.0,592.0,1472.0,528.0,496.0,2480.0,480.0,480.0,18276.0,448.0,704.0,480.0,512.0,2368.0,480.
13,1.1204359531402588,175,52,80,512.0,18372.0,496.0,784.0,512.0,496.0,2512.0,448.0,480.0,18436.0,512.0,768.0,464.0,464.0,2512.0,512.
13,1.185708999633789,175,53,80,608.0,18404.0,496.0,528.0,528.0,544.0,2576.0,480.0,464.0,18324.0,512.0,720.0,576.0,464.0,2528.0,480.
13,1.267120122909546,175,54,80,512.0,18260.0,464.0,448.0,480.0,480.0,2480.0,480.0,464.0,18148.0,464.0,544.0,512.0,464.0,2448.0,496.
13,1.3304133415222168,175,55,80,464.0,18340.0,464.0,496.0,480.0,464.0,2496.0,480.0,464.0,18180.0,512.0,480.0,512.0,480.0,2528.0,544.
13,1.3972015380859375,175,56,80,528.0,18436.0,512.0,1392.0,464.0,528.0,2464.0,464.0,528.0,18436.0,464.0,1440.0,496.0,480.0,2496.0,544.
13,1.4792475700378418,175,57,80,480.0,18228.0,448.0,1056.0,448.0,480.0,2496.0,496.0,464.0,18132.0,480.0,960.0,464.0,448.0,2496.0,416.
13,1.5351431369781494,175,58,80,480.0,18116.0,464.0,736.0,480.0,528.0,2352.0,480.0,512.0,18084.0,480.0,1248.0,480.0,432.0,2304.0,512.
13,1.5862772464752197,175,59,80,528.0,18260.0,608.0,1168.0,480.0,464.0,2224.0,480.0,480.0,18276.0,464.0,816.0,512.0,512.0,2144.0,528.
13,1.645984411239624,175,60,80,512.0,18404.0,464.0,480.0,464.0,448.0,2352.0,464.0,464.0,18372.0,480.0,464.0,464.0,560.0,2480.0,464.
13,1.7338876724243164,175,61,80,416.0,18596.0,480.0,800.0,480.0,672.0,2208.0,480.0,528.0,18500.0,576.0,640.0,464.0,480.0,2080.0,480.
13,1.8117828369140625,175,62,80,544.0,18628.0,480.0,592.0,480.0,480.0,2096.0,528.0,544.0,18564.0,480.0,2224.0,480.0,528.0,2064.0,464.
13,1.8878509998321533,175,63,80,576.0,18516.0,448.0,512.0,464.0,464.0,2208.0,464.0,512.0,18500.0,512.0,528.0,512.0,480.0,2272.0,480.
13,1.9719033241271973,175,64,80,528.0,18468.0,512.0,464.0,480.0,512.0,2176.0,464.0,496.0,18500.0,464.0,384.0,512.0,448.0,2192.0,480.
13,2.0451977252960205,175,65,80,464.0,18228.0,496.0,496.0,480.0,480.0,1984.0,528.0,480.0,18452.0,512.0,480.0,512.0,512.0,2064.0,480.
13,2.1228244304656982,175,66,80,496.0,18500.0,560.0,496.0,480.0,464.0,2416.0,480.0,464.0,18532.0,512.0,480.0,512.0,464.0,2320.0,464.
13,2.184016466140747,175,67,80,448.0,18180.0,528.0,544.0,464.0,480.0,2352.0,480.0,528.0,18132.0,464.0,384.0,464.0,496.0,2400.0,544.
13,2.2745823860168457,175,68,80,480.0,18132.0,480.0,432.0,576.0,464.0,2400.0,464.0,464.0,18180.0,496.0,512.0,464.0,480.0,2400.0,480.
13,2.354464530944824,175,69,80,464.0,18308.0,464.0,480.0,480.0,512.0,2496.0,512.0,496.0,18276.0,512.0,496.0,480.0,448.0,2464.0,528.
13,2.428964614868164,175,70,80,624.0,18116.0,512.0,704.0,560.0,496.0,2448.0,448.0,480.0,18100.0,496.0,464.0,528.0,464.0,2528.0,448.
13,2.5111076831817627,175,71,80,464.0,18084.0,480.0,464.0,464.0,480.0,2496.0,480.0,464.0,18020.0,496.0,480.0,464.0,464.0,2416.0,480.
13,2.593059778213501,175,72,80,480.0,18052.0,448.0,512.0,464.0,448.0,2384.0,560.0,448.0,17956.0,464.0,496.0,480.0,480.0,2448.0,512.
13,2.681105375289917,175,73,80,512.0,17860.0,544.0,432.0,480.0,464.0,2464.0,528.0,480.0,18036.0,480.0,544.0,464.0,512.0,2368.0,480.
13,2.763814926147461,175,74,80,464.0,18132.0,528.0,480.0,496.0,656.0,2304.0,528.0,480.0,18244.0,480.0,464.0,416.0,448.0,2352.0,448.
13,2.8581411838531494,175,75,80,480.0,18308.0,496.0,448.0,464.0,464.0,2384.0,496.0,480.0,18196.0,464.0,464.0,352.0,480.0,2352.0,528.
13,2.93349289894104,175,76,80,496.0,18116.0,496.0,512.0,496.0,464.0,2480.0,480.0,464.0,18196.0,480.0,480.0,480.0,480.0,2416.0,480.
13,3.0026779174804688,175,77,80,480.0,17940.0,512.0,704.0,496.0,480.0,2272.0,576.0,480.0,18052.0,656.0,464.0,480.0,464.0,2448.0,480.
13,3.0756421089172363,175,78,80,480.0,18116.0,544.0,400.0,528.0,464.0,2544.0,464.0,480.0,18052.0,480.0,480.0,528.0,464.0,2480.0,480.
13,3.1548609733581543,175,79,80,512.0,18068.0,464.0,544.0,480.0,464.0,2624.0,464.0,464.0,18004.0,480.0,576.0,464.0,512.0,2576.0,512.
13,3.2173492908477783,175,80,80,528.0,17892.0,512.0,480.0,480.0,512.0,2608.0,480.0,480.0,17988.0,464.0,480.0,480.0,464.0,2576.0,448.
13,3.300403594970703,175,81,80,512.0,18004.0,544.0,496.0,480.0,480.0,2592.0,528.0,448.0,17876.0,512.0,448.0,528.0,512.0,2560.0,480.
13,3.3796844482421875,175,82,80,512.0,17828.0,480.0,496.0,496.0,480.0,2736.0,512.0,464.0,17876.0,464.0,480.0,464.0,512.0,2608.0,496.
13,3.4542412757873535,175,83,80,464.0,17828.0,480.0,512.0,464.0,480.0,2512.0,480.0,448.0,17716.0,464.0,464.0,480.0,512.0,2496.0,480.
13,3.5250203609466553,175,84,80,400.0,17556.0,480.0,480.0,464.0,480.0,2608.0,480.0,400.0,17748.0,480.0,448.0,480.0,512.0,2592.0,480.
13,3.6020848751068115,175,85,80,496.0,17508.0,464.0,528.0,464.0,464.0,2528.0,464.0,464.0,17524.0,448.0,480.0,336.0,480.0,2608.0,496.
13,3.664548635482788,175,86,80,496.0,17908.0,496.0,464.0,464.0,464.0,2448.0,464.0,464.0,17668.0,464.0,512.0,464.0,592.0,2432.0,464.
13,3.7360193729400635,175,87,80,480.0,17412.0,480.0,480.0,512.0,512.0,2416.0,512.0,464.0,17348.0,416.0,464.0,464.0,496.0,2464.0,464.
13,3.828078508377075,175,88,80,480.0,17412.0,544.0,480.0,464.0,448.0,2464.0,480.0,448.0,17444.0,512.0,448.0,528.0,432.0,2592.0,480.
13,3.882481813430786,175,89,80,464.0,17508.0,464.0,464.0,480.0,448.0,2848.0,480.0,480.0,17460.0,528.0,448.0,480.0,464.0,2768.0,496.
13,3.9772026538848877,175,90,80,464.0,17572.0,480.0,464.0,512.0,480.0,2576.0,480.0,528.0,17572.0,512.0,464.0,464.0,528.0,2592.0,512.
13,4.0428478717803955,175,91,80,512.0,17668.0,512.0,464.0,480.0,480.0,2592.0,480.0,464.0,17604.0,464.0,2496.0,448.0,496.0,2592.0,512.
13,4.148343324661255,175,92,80,464.0,17572.0,496.0,544.0,464.0,512.0,2496.0,528.0,336.0,17540.0,480.0,464.0,480.0,544.0,2464.0,592.
13,4.213760614395142,175,93,80,480.0,17508.0,608.0,2448.0,480.0,464.0,2576.0,448.0,480.0,17604.0,480.0,1888.0,544.0,512.0,2576.0,464.
13,4.295515298843384,175,94,80,464.0,17844.0,480.0,688.0,480.0,336.0,2528.0,512.0,464.0,17636.0,448.0,560.0,480.0,528.0,2640.0,480.
13,4.3731889724731445,175,95,80,512.0,17732.0,464.0,480.0,480.0,448.0,2592.0,464.0,640.0,17668.0,464.0,448.0,512.0,480.0,2640.0,544.
13,4.42254638671875,175,96,80,512.0,17716.0,512.0,480.0,496.0,464.0,2656.0,512.0,480.0,17828.0,480.0,480.0,480.0,464.0,2624.0,704.
13,4.496148109436035,175,97,80,496.0,17972.0,592.0,464.0,464.0,448.0,2688.0,480.0,480.0,17876.0,464.0,2608.0,544.0,512.0,2688.0,592.
13,4.570119142532349,175,98,80,464.0,17764.0,480.0,480.0,480.0,560.0,2720.0,528.0,544.0,17764.0,480.0,464.0,512.0,512.0,2704.0,512.
13,4.648547649383545,175,99,80,544.0,17668.0,512.0,448.0,464.0,480.0,2736.0,480.0,512.0,17684.0,528.0,448.0,512.0,480.0,2704.0,480.
13,4.711458683013916,175,100,80,528.0,17716.0,464.0,464.0,496.0,544.0,2720.0,512.0,512.0,17684.0,480.0,480.0,512.0,464.0,2656.0,480.
13,4.788828372955322,175,101,80,464.0,17636.0,480.0,480.0,480.0,464.0,2960.0,496.0,608.0,17748.0,640.0,544.0,560.0,448.0,2768.0,464.
13,4.853036880493164,175,102,80,528.0,17748.0,464.0,480.0,464.0,480.0,2848.0,480.0,480.0,17732.0,480.0,656.0,512.0,512.0,2736.0,480.
13,4.924409866333008,175,103,80,496.0,17636.0,480.0,1088.0,480.0,480.0,2320.0,480.0,480.0,17604.0,480.0,3072.0,464.0,448.0,2256.0,480.
13,4.988552093505859,175,104,80,528.0,17700.0,512.0,1216.0,656.0,464.0,2128.0,480.0,496.0,17716.0,464.0,528.0,512.0,512.0,2208.0,416.
13,5.0533154010772705,175,105,80,480.0,17844.0,464.0,2496.0,464.0,448.0,1984.0,544.0,544.0,17860.0,496.0,2576.0,432.0,464.0,2048.0,528.
13,5.119716644287109,175,106,80,528.0,17828.0,480.0,3040.0,464.0,528.0,2736.0,448.0,448.0,17812.0,544.0,2832.0,464.0,640.0,2224.0,512.
13,5.227212429046631,175,107,80,528.0,17764.0,448.0,1024.0,464.0,480.0,2528.0,480.0,448.0,17828.0,496.0,480.0,512.0,464.0,2080.0,384.
13,5.313321590423584,175,108,80,576.0,17876.0,464.0,2640.0,480.0,480.0,2352.0,464.0,448.0,17876.0,464.0,2816.0,496.0,496.0,2640.0,528.
13,5.390546083450317,175,109,80,512.0,18116.0,480.0,2816.0,528.0,464.0,2640.0,480.0,448.0,17988.0,480.0,2608.0,736.0,448.0,2752.0,448.
13,5.4729015827178955,175,110,80,480.0,18372.0,528.0,512.0,384.0,464.0,2832.0,512.0,496.0,18260.0,448.0,512.0,448.0,512.0,2656.0,448.
13,5.546704053878784,175,111,80,512.0,18356.0,576.0,832.0,464.0,464.0,2880.0,496.0,448.0,18356.0,480.0,1024.0,464.0,528.0,2864.0,464.
13,5.6160383224487305,175,112,80,528.0,18500.0,480.0,976.0,480.0,464.0,3376.0,496.0,480.0,18516.0,464.0,960.0,480.0,480.0,3232.0,528.
13,5.67679762840271,175,113,80,496.0,18724.0,448.0,912.0,512.0,496.0,3152.0,448.0,512.0,18660.0,528.0,960.0,512.0,512.0,3280.0,480.
13,5.738665580749512,175,114,80,416.0,18804.0,480.0,1200.0,528.0,512.0,2896.0,464.0,464.0,18772.0,464.0,1168.0,512.0,512.0,2912.0,592.
13,5.804208517074585,175,115,80,480.0,18948.0,384.0,896.0,512.0,480.0,3360.0,528.0,448.0,18948.0,480.0,928.0,512.0,480.0,3472.0,528.
13,5.866469621658325,175,116,80,512.0,18948.0,480.0,848.0,512.0,432.0,3408.0,512.0,464.0,18804.0,512.0,928.0,560.0,512.0,3344.0,496.
13,5.941277265548706,175,117,80,480.0,18836.0,480.0,528.0,560.0,512.0,2784.0,480.0,512.0,18900.0,496.0,528.0,480.0,464.0,2976.0,560.
13,6.006177663803101,175,118,80,416.0,19028.0,480.0,624.0,480.0,560.0,2816.0,480.0,496.0,18948.0,512.0,736.0,512.0,480.0,2768.0,496.
13,6.067791938781738,175,119,80,480.0,19012.0,480.0,976.0,512.0,480.0,3088.0,480.0,464.0,19076.0,528.0,1216.0,512.0,464.0,3120.0,480.
13,6.127363443374634,175,120,80,512.0,18964.0,528.0,976.0,512.0,480.0,2848.0,464.0,512.0,18948.0,512.0,832.0,416.0,528.0,2832.0,480.
13,6.194116592407227,175,121,80,464.0,19332.0,480.0,512.0,480.0,512.0,2960.0,512.0,544.0,19236.0,480.0,480.0,480.0,464.0,2896.0,528.
13,6.2559494972229,175,122,80,496.0,19140.0,464.0,960.0,480.0,464.0,2944.0,528.0,480.0,19156.0,464.0,960.0,480.0,512.0,2992.0,480.
13,6.334567546844482,175,123,80,512.0,19140.0,512.0,1248.0,464.0,496.0,2224.0,496.0,480.0,19236.0,544.0,1328.0,528.0,464.0,2272.0,480.
13,6.393855571746826,175,124,80,496.0,19252.0,464.0,496.0,496.0,512.0,2336.0,480.0,480.0,19348.0,480.0,1104.0,480.0,464.0,2432.0,608.
13,6.460902214050293,175,125,80,544.0,19108.0,480.0,816.0,480.0,512.0,1456.0,480.0,480.0,19108.0,512.0,912.0,480.0,400.0,1680.0,480.
13,6.519508361816406,175,126,80,544.0,19300.0,480.0,864.0,528.0,608.0,1696.0,528.0,512.0,19348.0,464.0,864.0,480.0,464.0,1888.0,464.
13,6.6108129024505615,175,127,80,512.0,19300.0,464.0,976.0,480.0,528.0,1776.0,544.0,512.0,19268.0,496.0,1056.0,480.0,512.0,1696.0,512.
13,6.672039270401001,175,128,80,560.0,19204.0,528.0,992.0,480.0,480.0,1744.0,528.0,480.0,19124.0,480.0,1024.0,480.0,448.0,1760.0,528.
13,6.735487937927246,175,129,80,480.0,19268.0,480.0,992.0,464.0,448.0,1680.0,560.0,592.0,19236.0,512.0,464.0,464.0,480.0,1664.0,496.
13,6.823904514312744,175,130,80,528.0,19092.0,480.0,432.0,464.0,512.0,1744.0,512.0,480.0,19172.0,464.0,960.0,480.0,464.0,1744.0,512.
13,6.887951135635376,175,131,80,512.0,19236.0,512.0,608.0,480.0,512.0,1504.0,480.0,480.0,19076.0,480.0,608.0,544.0,464.0,1504.0,496.
13,6.952110290527344,175,132,80,480.0,19396.0,512.0,816.0,512.0,512.0,2224.0,448.0,496.0,19252.0,512.0,704.0,528.0,528.0,2192.0,480.
13,7.012595891952515,175,133,80,528.0,20404.0,496.0,544.0,640.0,464.0,2752.0,512.0,480.0,20260.0,480.0,480.0,512.0,400.0,2720.0,480.
13,7.100865125656128,175,134,80,480.0,19668.0,496.0,512.0,480.0,464.0,2688.0,544.0,448.0,19764.0,400.0,416.0,480.0,528.0,2688.0,528.
13,7.1647186279296875,175,135,80,528.0,20036.0,464.0,2272.0,640.0,496.0,1520.0,512.0,528.0,19988.0,480.0,496.0,496.0,464.0,1632.0,480.
13,7.221174478530884,175,136,80,464.0,20308.0,464.0,3632.0,480.0,480.0,2096.0,480.0,512.0,20420.0,560.0,560.0,512.0,512.0,2000.0,528.
13,7.28108286857605,175,137,80,496.0,20052.0,480.0,448.0,496.0,480.0,1936.0,512.0,512.0,20068.0,512.0,528.0,544.0,480.0,1952.0,544.
13,7.345547676086426,175,138,80,480.0,20661.0,464.0,528.0,480.0,480.0,2064.0,544.0,480.0,20629.0,480.0,512.0,512.0,480.0,2208.0,528.
13,7.4217329025268555,175,139,80,480.0,20645.0,464.0,2256.0,464.0,480.0,1376.0,480.0,560.0,20661.0,528.0,992.0,480.0,496.0,1104.0,480.
13,7.5123820304870605,175,140,80,496.0,20452.0,464.0,6017.0,464.0,512.0,2896.0,480.0,528.0,20501.0,512.0,496.0,496.0,512.0,2816.0,512.
13,7.593053579330444,175,141,80,528.0,19396.0,464.0,512.0,480.0,448.0,3136.0,496.0,480.0,512.0,480.0,480.0,480.0,464.0,3120.0,448.
13,7.674497604370117,175,142,80,480.0,19508.0,464.0,480.0,480.0,480.0,2880.0,528.0,464.0,512.0,464.0,496.0,496.0,512.0,2960.0,480.
13,7.749406814575195,175,143,80,464.0,18644.0,480.0,6145.0,464.0,496.0,2592.0,480.0,464.0,18644.0,512.0,4577.0,480.0,544.0,2528.0,464.
13,7.8143627643585205,175,144,80,432.0,19204.0,512.0,8065.0,480.0,512.0,2736.0,512.0,496.0,19348.0,464.0,512.0,512.0,480.0,2736.0,512.
14,0.01600337028503418,175,35,80,416.0,464.0,544.0,512.0,496.0,464.0,1824.0,512.0,496.0,512.0,480.0,448.0,464.0,480.0,1776.0,496.
14,0.08707141876220703,175,36,80,480.0,20757.0,528.0,480.0,464.0,480.0,1632.0,400.0,480.0,20741.0,560.0,480.0,480.0,464.0,1616.0,512.
14,0.1322619915008545,175,37,80,944.0,944.0,928.0,944.0,928.0,960.0,944.0,944.0,944.0,912.0,960.0,944.0,960.0,944.0,928.0,944.
14,0.2068791389465332,175,38,80,480.0,20292.0,480.0,496.0,464.0,464.0,2320.0,464.0,432.0,20276.0,464.0,544.0,480.0,560.0,2272.0,512.
14,0.28545331954956055,175,39,80,432.0,20084.0,560.0,2832.0,512.0,480.0,2272.0,528.0,944.0,992.0,944.0,928.0,960.0,960.0,944.0,976.
14,0.3633244037628174,175,40,80,480.0,20372.0,512.0,528.0,480.0,464.0,2272.0,480.0,464.0,20276.0,528.0,464.0,464.0,448.0,2256.0,464.
14,0.42240285873413086,175,41,80,480.0,20020.0,480.0,576.0,448.0,464.0,2320.0,576.0,480.0,20100.0,416.0,528.0,464.0,464.0,2352.0,512.
14,0.49985837936401367,175,42,80,480.0,19492.0,464.0,544.0,512.0,496.0,2304.0,544.0,480.0,19524.0,496.0,1168.0,528.0,496.0,2368.0,432.
14,0.5616521835327148,175,43,80,432.0,19652.0,464.0,1104.0,448.0,464.0,2304.0,480.0,480.0,19428.0,448.0,1344.0,496.0,480.0,2336.0,448.
14,0.6347370147705078,175,44,80,480.0,19412.0,512.0,1472.0,464.0,480.0,2544.0,480.0,480.0,19348.0,464.0,1504.0,544.0,480.0,2480.0,480.
14,0.6998453140258789,175,45,80,496.0,19460.0,464.0,1360.0,480.0,448.0,2624.0,432.0,480.0,19476.0,496.0,1360.0,464.0,464.0,2608.0,480.
14,0.7896504402160645,175,46,80,528.0,19684.0,464.0,1552.0,512.0,528.0,2848.0,512.0,464.0,19716.0,480.0,1632.0,480.0,448.0,2752.0,528.
14,0.8683793544769287,175,47,80,560.0,19556.0,544.0,2288.0,512.0,480.0,2880.0,560.0,512.0,19588.0,480.0,2320.0,464.0,464.0,2848.0,480.
14,0.9299020767211914,175,48,80,464.0,19524.0,480.0,688.0,480.0,448.0,2816.0,560.0,528.0,19460.0,480.0,1376.0,544.0,400.0,2864.0,464.
14,0.9923141002655029,175,49,80,480.0,19380.0,448.0,992.0,480.0,480.0,2576.0,464.0,480.0,19332.0,448.0,1072.0,480.0,464.0,2528.0,384.
14,1.053781509399414,175,50,80,480.0,19348.0,496.0,816.0,480.0,448.0,2800.0,480.0,464.0,19508.0,448.0,480.0,528.0,528.0,2816.0,480.
14,1.1348965167999268,175,51,80,480.0,19524.0,480.0,784.0,400.0,464.0,2720.0,464.0,480.0,19508.0,512.0,736.0,480.0,464.0,2784.0,528.
14,1.1846599578857422,175,52,80,576.0,19636.0,464.0,656.0,480.0,512.0,2880.0,464.0,480.0,19524.0,480.0,576.0,464.0,512.0,2784.0,528.
14,1.250492811203003,175,53,80,560.0,19396.0,544.0,352.0,480.0,464.0,2832.0,448.0,464.0,19460.0,464.0,864.0,480.0,464.0,2752.0,496.
14,1.3091013431549072,175,54,80,480.0,19508.0,512.0,464.0,448.0,480.0,2864.0,560.0,528.0,19588.0,480.0,480.0,592.0,528.0,2800.0,464.
14,1.3749847412109375,175,55,80,480.0,19380.0,464.0,864.0,560.0,512.0,2848.0,560.0,512.0,19412.0,544.0,800.0,512.0,512.0,2816.0,496.
14,1.4405641555786133,175,56,80,608.0,19460.0,512.0,848.0,496.0,496.0,2992.0,448.0,480.0,19556.0,496.0,816.0,480.0,464.0,2768.0,480.
14,1.506052017211914,175,57,80,464.0,19412.0,448.0,464.0,512.0,448.0,2688.0,496.0,480.0,19396.0,464.0,464.0,448.0,480.0,2784.0,480.
14,1.5791730880737305,175,58,80,640.0,19620.0,480.0,928.0,464.0,464.0,2784.0,480.0,464.0,19492.0,464.0,800.0,496.0,496.0,2784.0,448.
14,1.644310474395752,175,59,80,448.0,19508.0,496.0,512.0,464.0,528.0,2768.0,464.0,448.0,19380.0,560.0,688.0,560.0,464.0,2768.0,464.
14,1.708683967590332,175,60,80,480.0,19428.0,464.0,928.0,464.0,480.0,2752.0,512.0,448.0,19428.0,464.0,512.0,528.0,464.0,2592.0,464.
14,1.7666511535644531,175,61,80,512.0,19604.0,480.0,2320.0,640.0,448.0,2752.0,480.0,528.0,19460.0,608.0,2608.0,544.0,480.0,2624.0,512.
14,1.827634334564209,175,62,80,528.0,19460.0,544.0,656.0,480.0,480.0,2640.0,512.0,512.0,19396.0,480.0,464.0,544.0,512.0,2608.0,512.
14,1.8742051124572754,175,63,80,528.0,19652.0,512.0,528.0,480.0,464.0,2768.0,448.0,496.0,19428.0,480.0,528.0,544.0,432.0,2816.0,480.
14,1.9279649257659912,175,64,80,480.0,19668.0,464.0,992.0,512.0,480.0,2784.0,464.0,464.0,19524.0,464.0,688.0,480.0,512.0,2848.0,448.
14,1.9831387996673584,175,65,80,464.0,19604.0,512.0,480.0,544.0,512.0,2576.0,512.0,480.0,19492.0,480.0,496.0,528.0,480.0,2576.0,496.
14,2.032108783721924,175,66,80,432.0,19620.0,512.0,464.0,464.0,480.0,2704.0,480.0,496.0,19620.0,480.0,736.0,480.0,448.0,2720.0,464.
14,2.0784170627593994,175,67,80,496.0,19716.0,512.0,544.0,592.0,480.0,2480.0,496.0,496.0,19732.0,464.0,512.0,464.0,448.0,2592.0,464.
14,2.14764142036438,175,68,80,480.0,19364.0,352.0,560.0,496.0,560.0,2576.0,464.0,464.0,19364.0,496.0,464.0,480.0,464.0,2560.0,528.
14,2.1938116550445557,175,69,80,464.0,19652.0,528.0,880.0,480.0,448.0,2448.0,464.0,512.0,19492.0,480.0,944.0,512.0,512.0,2208.0,480.
14,2.286027669906616,175,70,80,496.0,19412.0,480.0,480.0,528.0,480.0,2576.0,528.0,528.0,19284.0,528.0,896.0,544.0,496.0,2768.0,528.
14,2.350477695465088,175,71,80,512.0,19508.0,480.0,672.0,544.0,512.0,2448.0,448.0,768.0,464.0,560.0,704.0,496.0,576.0,2544.0,528.
14,2.4429612159729004,175,72,80,528.0,19460.0,480.0,464.0,528.0,640.0,2592.0,480.0,480.0,19492.0,512.0,480.0,480.0,656.0,2560.0,480.
14,2.5201268196105957,175,73,80,480.0,19380.0,480.0,528.0,496.0,464.0,2512.0,464.0,480.0,19412.0,512.0,480.0,480.0,480.0,2480.0,480.
14,2.5691287517547607,175,74,80,512.0,19476.0,496.0,560.0,464.0,512.0,2560.0,464.0,528.0,19444.0,496.0,592.0,480.0,512.0,2512.0,480.
14,2.614572286605835,175,75,80,512.0,19476.0,480.0,544.0,464.0,480.0,2576.0,464.0,464.0,19508.0,464.0,528.0,480.0,464.0,2608.0,512.
14,2.695246458053589,175,76,80,480.0,19652.0,480.0,2800.0,480.0,576.0,2576.0,512.0,480.0,19732.0,528.0,2784.0,480.0,544.0,2528.0,464.
14,2.76619291305542,175,77,80,480.0,19828.0,480.0,512.0,464.0,480.0,2832.0,448.0,512.0,19748.0,496.0,480.0,512.0,480.0,2704.0,480.
14,2.848771095275879,175,78,80,480.0,19556.0,480.0,464.0,512.0,512.0,2304.0,496.0,480.0,19508.0,512.0,480.0,464.0,464.0,2368.0,480.
14,2.9062857627868652,175,79,80,528.0,19620.0,464.0,528.0,576.0,480.0,2512.0,320.0,480.0,19540.0,464.0,464.0,560.0,464.0,2560.0,512.
14,2.967233419418335,175,80,80,480.0,19620.0,480.0,480.0,480.0,464.0,2336.0,480.0,464.0,19620.0,480.0,480.0,512.0,464.0,2336.0,480.
14,3.0216798782348633,175,81,80,464.0,19540.0,592.0,480.0,464.0,464.0,2576.0,528.0,480.0,19540.0,480.0,544.0,480.0,496.0,2592.0,592.
14,3.1208488941192627,175,82,80,576.0,19652.0,480.0,464.0,464.0,512.0,2368.0,496.0,512.0,19652.0,512.0,480.0,448.0,480.0,2384.0,480.
14,3.2003700733184814,175,83,80,592.0,19556.0,544.0,464.0,464.0,480.0,2496.0,464.0,496.0,19508.0,512.0,496.0,464.0,496.0,2640.0,480.
14,3.261892080307007,175,84,80,576.0,19636.0,480.0,480.0,512.0,496.0,2480.0,480.0,480.0,19620.0,512.0,448.0,512.0,480.0,2592.0,512.
14,3.3215599060058594,175,85,80,512.0,19588.0,512.0,512.0,464.0,448.0,2432.0,496.0,480.0,19476.0,480.0,464.0,512.0,480.0,2496.0,464.
14,3.3946421146392822,175,86,80,512.0,19492.0,416.0,464.0,512.0,544.0,2736.0,464.0,480.0,19428.0,512.0,512.0,464.0,512.0,2768.0,528.
14,3.469984769821167,175,87,80,480.0,19556.0,464.0,576.0,464.0,512.0,2704.0,528.0,464.0,19684.0,480.0,384.0,464.0,480.0,2768.0,480.
14,3.5349910259246826,175,88,80,480.0,19636.0,464.0,464.0,496.0,448.0,2784.0,496.0,480.0,19620.0,464.0,512.0,448.0,528.0,2768.0,464.
