x,y,z,s1,s2,s3,s4,s5,s6
0.00506279,0.00173201,-0.0880658,1.7386,0.685157,2.11745,-21.1526,279.64,5.82089
0.0157213,-0.0185191,-0.0704793,-0.649543,0.40874,-1.86966,16.1667,191.602,1.54152
0.00559571,-0.0257136,-0.0686141,1.28899,-2.67315,-2.61779,13.7511,245.461,-1.33544
0.000799387,-0.0375712,-0.0464977,0.243456,1.00915,-0.298261,3.63389,238.548,1.73506
-0.00119908,-0.0278453,-0.0676815,0.0843649,-3.61681,2.82245,-61.4124,126.756,-2.64996
0.00413017,-0.03917,-0.0511608,-8.8898,0.968153,-3.80743,75.2733,145.712,0.964112
-0.00119908,-0.0341072,-0.0515605,-5.15981,-0.416575,-0.057574,-90.9947,-676.472,-0.461552
0.00586217,-0.0510275,-0.0146554,-3.72384,-0.284307,0.436915,5.57865,-400.292,-0.00782254
0.0135896,-0.0277121,-0.0446325,3.28052,-3.63133,0.860747,-27.0811,-197.254,-5.44179
0.0173201,-0.0285115,-0.0560903,11.2973,0.181564,0.782368,-0.645843,-100.772,-0.0454941
0.0107917,-0.0407687,-0.0358392,7.60297,3.14545,-3.67379,44.9125,-52.6288,-1.22638
0.0162542,-0.0662159,-0.0238484,12.5371,-1.43805,1.2475,3.70011,-19.4855,4.7483
0.00333078,-0.0433002,-0.0167871,11.8466,0.769615,-0.554436,-23.9257,-13.8334,-4.9247
0.0081271,-0.0363721,-0.0440995,9.48616,-3.2054,2.50341,-62.7553,-4.05367,3.22705
0.00692802,-0.058222,-0.0127902,16.1827,5.29252,0.108434,-14.9958,-4.92348,-3.06633
-0.00839357,-0.0568897,-0.00826034,12.7404,9.25901,0.254885,-15.1604,-2.67685,0.354417
-0.00919295,-0.0393032,-0.0189188,15.6038,11.1848,-3.03934,2.09223,-0.500249,-2.23679
0.00532925,-0.0315758,-0.0239816,15.1411,12.1269,3.07873,-26.0827,-1.91451,1.79742
-0.00306432,-0.0418346,-0.0181194,10.4265,4.04914,-0.0530955,-2.54822,-0.555549,0.608342
0.0158545,-0.0402358,-0.0254472,15.4453,9.6041,-0.771365,-11.3005,-0.84258,3.75837
0.00279786,-0.032242,-0.0165207,12.2712,14.9246,-1.04986,-7.72357,-0.996988,-0.424568
0.0147887,-0.0345069,-0.0367718,12.4842,9.73033,-2.0149,7.23629,-7.74109,-1.01679
0.00626187,-0.0370383,-0.00119908,15.6277,11.0334,-2.86474,-27.8047,0.939713,-0.873426
0.0150551,-0.0219832,-0.0367718,15.1663,5.97028,-0.737497,-24.1499,1.11682,0.143055
0.00932619,-0.0267795,-0.0527596,6.13447,4.41618,2.27619,-23.4511,3.78871,1.5615
0.00386371,-0.0355727,-0.0350398,4.63156,4.0405,2.25991,-32.0919,-1.26459,-3.42063
0.0210505,-0.0459648,-0.0163874,-1.06902,0.708735,2.34797,-58.9358,1.67704,0.524771
0.0105253,-0.0262465,-0.0667488,0.0109157,3.41527,0.426961,-13.0971,-1.24674,1.3624
0.0101256,-0.0337075,-0.031709,1.79588,-1.7656,0.446492,-22.8533,0.340535,2.20706
0.0153216,-0.0129234,-0.0390367,-1.83888,0.26535,-1.19987,-52.8245,1.3901,1.52241
0.0231822,-0.0139893,-0.0683476,1.12946,-0.0706375,2.46679,-14.3808,0.79123,0.483264
0.0199847,-0.0234487,-0.0575559,1.03858,-2.63028,-2.53395,15.6894,-1.27278,0.213156
0.0199847,-0.0295773,-0.0187856,0.552567,1.05516,-0.440874,-15.5954,-1.07551,-2.77767
-0.00692802,-0.0327749,0.0153216,0.577087,2.16798,-3.02396,-4.03495,1.77953,-5.40766
0.0127902,-0.0187856,-0.0806049,1.44794,1.8157,3.11834,-14.5837,1.38197,-1.04114
0.0229158,0.00532925,-0.116044,-1.15845,-2.2249,-0.333208,-9.50457,0.420647,0.772219
0.0129234,-0.0189188,-0.0799387,-1.94535,-0.535321,0.504424,53.8105,2.53024,0.191395
-0.0273124,-0.0243813,-0.00599541,-3.12201,-0.212361,0.0768576,23.5652,-2.56861,-4.24304
-0.00586217,-0.029977,-0.0418346,3.73261,1.03803,6.38713,-43.1372,0.14102,3.21858
0.00439663,-0.00452986,-0.0854012,-0.274996,-1.96617,1.72835,-32.9852,3.07508,-0.523682
0.0233155,0.00719449,-0.137228,1.11589,1.69384,-2.69203,63.4829,0.106916,-6.20568
0.0261133,0.0133231,-0.100856,-3.05586,-1.81086,3.2152,17.6972,1.064,3.85421
-0.00999234,-0.0471638,-0.00719449,-4.7016,-1.125,0.845934,-2.24088,718.034,3.71871
0.0154548,-0.0720781,-0.0594211,1.12303,-2.01265,0.118455,35.0142,413.389,1.38207
0.0341072,0.00799387,-0.104586,0.556298,1.15748,-1.4086,-20.4168,132.385,3.82001
0.0310429,0.0171868,-0.0855344,-0.331678,1.0625,-1.12462,34.5949,-24.823,-3.00054
0.00706125,-0.0414349,-0.0246478,0.920702,-0.572394,1.98744,-17.0218,-40.6259,2.41124
0.0021317,-0.04783,0.00532925,-2.33137,-0.378845,-2.51288,-6.64631,-28.2283,-1.88197
0.0305099,0.0175865,-0.0494288,0.882401,2.38311,-2.14992,31.7726,-322.453,-2.10508
0.0246478,-0.000666156,-0.0171868,-0.825391,0.866112,-1.43853,-73.1795,-408.128,1.13726
-0.0150551,-0.0810046,-0.0231822,0.31756,-0.43795,0.095661,-98.9684,-215.596,-2.12756
0.00559571,-0.0110582,-0.0476968,1.66058,-0.292205,-0.183481,-15.6545,-109.625,-0.679334
0.0173201,-0.00826034,-0.0507611,0.11393,1.59223,-0.715438,1.18891,-56.6524,0.837399
0.0,-0.0755421,-0.0323752,-0.00714135,0.633984,-3.58926,-19.6729,-27.4911,1.42284
-0.00532925,0.00746095,-0.0375712,-0.00916797,-0.840109,-1.21502,-37.0659,-10.2641,6.01553
0.0137228,-0.0255804,-0.0555574,-0.840207,0.319977,3.47117,-30.9123,-7.31841,1.75587
-0.00746095,-0.0439663,-0.0287779,-0.486916,0.525038,1.53406,-3.00335,-6.36961,-4.70448
0.00173201,-0.0193185,-0.0181194,-2.29015,-0.0119912,2.17668,-14.3898,-1.93165,2.04675
-0.000799387,-0.0114579,-0.0486294,0.66598,0.272297,-1.38278,-66.7928,-1.44426,-4.06301
-0.00452986,-0.0271792,-0.0291776,1.09207,-1.28154,-4.0804,0.659464,1.82513,0.965997
0.00413017,-0.0174533,-0.0291776,-0.231174,2.42709,0.574343,6.82725,-0.317748,0.739452
0.00106585,-0.0278453,-0.0321087,-0.182239,2.90423,5.97066,1.97231,-4.58478,-3.6313
-0.00133231,-0.0199847,-0.0377044,-1.83791,-4.71538,-2.25034,43.6397,-3.69636,1.27402
0.000799387,-0.0235819,-0.032242,3.26205,1.385,-0.430901,-7.14717,-2.24411,-3.11854
-0.0085268,-0.00612864,-0.00719449,-2.04456,-0.126349,2.72931,-5.68105,5.75904,1.54788
0.000932618,-0.0157213,-0.00586217,2.3855,-3.01436,4.78441,-21.239,-2.55119,-0.404697
0.00386371,-0.0359724,-0.0370383,1.77615,-1.74276,-1.06061,-9.02966,-1.43127,-3.18301
-0.00266462,-0.0231822,-0.0274456,-1.95503,3.13973,-4.23895,-19.9677,-0.717625,-2.7355
-0.0063951,-0.0237152,0.0169204,1.97016,-2.11969,2.74338,-12.4791,-2.6283,-0.610996
-0.0261133,-0.053026,0.0502282,1.2289,2.34731,0.338097,-78.4869,4.19523,-0.536149
-0.00839357,-0.0259801,-0.0141225,-0.511718,0.619725,0.982317,3.41191,-1.77086,1.68877
-0.00759418,-0.0250475,-0.0277121,-0.350991,0.255921,1.99484,4.5906,0.53028,-4.45447
0.000133231,-0.0350398,-0.000799387,1.56139,-1.3189,-2.90391,9.64006,-3.93433,2.19474
-0.012124,-0.0305099,0.00266462,2.66349,-1.98584,-3.81704,11.6529,-1.4701,-0.503399
0.000799387,-0.0311761,0.0283782,-2.23923,0.346368,-0.948225,3.23752,-2.42155,1.35362
0.00866003,-0.0387703,0.0307764,1.76619,0.288475,3.33356,-15.9737,-2.54927,0.504908
0.0,-0.0327749,0.0289112,-2.59207,0.152045,1.97528,-0.825173,2.57383,2.50836
0.0129234,-0.0349066,-0.0063951,2.43632,-1.06214,-1.88135,2.1411,3.04522,1.43259
0.00492955,-0.0174533,-0.0406355,1.82977,-0.62275,1.39931,-9.69461,0.515135,0.792269
0.00373047,-0.0345069,0.0269127,0.421026,1.12565,2.33457,-26.5541,1.30208,-1.34605
0.0042634,-0.0371715,0.028245,1.9059,-0.759665,0.457145,-60.953,-2.07552,-5.43805
0.00839357,-0.0359724,0.0238484,-2.62834,-2.23265,-0.673015,-10.3497,0.178788,3.50049
0.00279786,-0.0307764,-0.00559571,-0.240486,-0.123827,-0.943306,3.20841,3.98242,0.830098
0.00692802,-0.0381041,0.0186524,2.02122,10.1066,-1.65504,13.2325,0.631514,2.0695
0.00532925,-0.0386371,0.0215835,-0.861874,14.5073,0.82408,-23.3835,-0.111749,-1.1115
-0.00413017,-0.0373047,0.0182527,-0.286628,14.6357,-2.93385,-10.4883,-4.11026,2.14406
-0.000266462,-0.0353063,0.058755,7.66216,23.7609,4.02202,9.30478,1.63859,0.457369
0.00333078,-0.028245,0.0519602,8.24389,18.2911,3.67176,13.2033,-0.00596797,-2.70926
0.0255804,-0.042634,0.00959265,-1.84924,14.7882,3.16185,28.8475,0.759482,0.381235
0.0358392,-0.0330413,0.00492955,0.53669,10.3481,-2.04325,-30.0027,0.743156,0.340603
0.00333078,-0.0245145,0.00692802,-1.04717,5.95454,2.69307,-6.46255,2.74475,3.66552
-0.00333078,-0.0331746,-0.0147887,-0.933431,5.04209,1.11929,-6.06833,-3.59602,3.92538
-0.0081271,-0.0255804,-0.0285115,-0.797606,4.63461,-0.607177,-7.45381,1.20607,2.71987
-0.00253139,-0.0175865,-0.0063951,7.06655,4.81291,0.73608,-18.398,0.858103,-6.93316
0.024781,-0.0318423,0.0281118,10.4842,2.28471,0.4537,-54.4349,1.3517,-3.91079
0.0239816,-0.032242,0.0539586,12.1196,11.2505,1.97308,15.6647,9.08375,4.7767
0.0476968,-0.0313093,0.0487626,12.9174,12.4725,4.30678,-69.7443,-5.10143,-1.07467
0.000133231,-0.046098,0.0290444,13.308,6.1331,-2.44188,2.69107,2.70297,2.88126
-0.0588882,-0.0323752,-0.00772741,12.0594,7.25518,-0.166223,-12.9314,-1.0873,-4.87669
-0.0258469,-0.0527596,0.0273124,16.7756,5.91034,-1.42872,-10.8877,-3.32743,3.03486
-0.0318423,-0.0181194,0.0321087,13.2732,3.10806,-1.12372,39.9898,-2.78916,-1.13511
0.0245145,-0.0293109,0.0519602,13.3091,-1.33799,-4.07356,-4.44893,-0.333374,-0.561795
0.0519602,-0.0179862,0.0411684,10.6043,-0.682684,2.5397,0.120069,1.36964,1.697
0.0395697,-0.0249142,0.0165207,11.0932,0.800622,1.95507,5.88178,3.15628,4.19146
0.0101256,-0.0556907,0.00506279,11.1792,2.53927,-1.25326,-18.2803,-1.10975,1.82339
-0.0111914,-0.0193185,-0.0254472,10.9051,9.22786,-0.813109,11.5877,4.14195,-0.79767
-0.0397029,-0.0249142,-0.0233155,14.76,15.3778,-0.718733,-65.5529,-2.93432,0.89694
-0.00932619,-0.0302435,0.0157213,13.2927,12.357,2.49899,-21.7125,1.52823,2.2978
0.0151884,-0.0115911,0.0880658,13.4092,11.3993,2.08591,-1.03359,-2.39703,0.155565
0.0323752,-0.0500949,0.0831363,12.1015,14.7642,2.00682,-15.8419,-2.06246,-0.846307
-0.015588,-0.0201179,0.0305099,13.9155,17.8957,-0.90083,-20.5475,1.18468,-3.68012
0.00599541,-0.0504946,0.0592879,12.4477,12.0612,-0.61098,-54.1597,4.79565,3.05805
-0.0207841,-0.0319755,-0.000932618,14.094,15.9839,-0.0122477,-21.0456,-0.985946,-4.65921
-0.0133231,-0.0417014,-0.0222496,11.096,5.02358,0.0198384,-0.558849,3.53665,1.71317
0.0314426,-0.0313093,0.0115911,14.4397,5.99598,-2.03275,14.5288,-3.89567,1.19912
0.0201179,-0.0345069,0.0209173,8.1881,0.980914,6.00573,-17.8286,0.997359,-0.21526
-0.0118576,-0.0395697,0.0389035,9.02271,-4.53387,5.84817,-6.94935,-0.689729,-1.61773
0.0274456,-0.0438331,0.0783399,12.3601,-0.0377092,0.247079,-25.2764,-1.35122,0.208812
0.0378377,-0.0401026,0.0766079,11.6813,12.2885,-0.949795,-23.0082,-1.3581,-0.109958
-0.0189188,-0.0231822,-0.0226493,10.8381,13.5514,9.21582,-52.6365,0.711893,2.20223
-0.00133231,-0.0571562,0.0718116,14.9293,14.2731,0.00147128,15.7735,0.472791,2.72213
-0.00866003,-0.00839357,0.0410352,14.8339,17.2136,-4.72557,-19.1157,-3.16998,-0.79348
0.0466309,-0.040369,0.0369051,10.278,8.2168,2.1119,5.75647,2.15816,-1.71787
0.014389,-0.0279786,-0.0214502,12.4927,2.26423,-4.0243,6.60096,0.253929,1.91864
-0.00452986,-0.0145222,-0.0269127,6.4901,-2.23148,0.683175,-20.9053,-1.9927,-6.91863
-0.00932619,-0.0225161,-0.0413017,6.09333,-2.22933,-4.04869,-14.0577,1.41064,0.755378
-0.00839357,-0.0261133,-0.0448989,1.80792,-2.63458,-1.84557,1.42276,-3.11155,-0.0919696
-0.0165207,-0.016121,-0.0881991,-0.0553248,-10.0698,-2.33188,-0.930827,-3.91171,-0.389056
-0.0274456,-0.0281118,-0.0788729,-0.111812,-9.20907,3.5817,-52.9034,-0.993972,-4.844
-0.0333078,-0.0234487,-0.0658162,0.470382,-5.50198,-0.397382,-4.82372,1.87119,1.75804
-0.0314426,-0.0166539,-0.0563568,0.277756,-3.38983,-0.388429,-1.50153,1.96433,1.23327
-0.00945941,-0.0319755,-0.0514272,-3.04205,-2.55867,-2.25256,7.73702,-0.383206,-1.10463
0.0114579,-0.0211838,-0.0563568,-2.68384,-3.37933,2.72824,-48.5822,-4.09608,-0.0902672
0.00692802,-0.0113247,-0.0856677,-0.284867,-5.02958,2.28652,14.7387,2.26357,-0.00364882
-0.0134564,-0.0227825,-0.105253,1.62353,-10.8033,-2.50933,15.7885,0.0535198,2.04666
-0.0162542,-0.0346401,-0.0480965,-1.62339,-7.25373,-6.48104,17.0466,-0.371199,-0.555175
-0.0227825,-0.0145222,-0.10432,-0.710762,-27.0731,0.902054,-39.6252,1.22235,-4.73224
-0.0261133,-0.0217167,-0.0937948,-1.47825,-17.8737,-2.67579,5.22397,-0.714666,1.83017
-0.0165207,-0.0331746,-0.0298438,-1.12844,-10.008,2.72826,2.34376,2.41158,4.4526
-0.00279786,-0.0149219,-0.0957932,3.4283,-24.0388,-0.0420093,-13.0981,0.595031,-1.21342
-0.021317,-0.0171868,-0.0440995,-0.53943,-14.4084,1.29532,28.3141,-1.20124,-3.78013
-0.024781,-0.0202511,-0.03917,-4.25125,-8.43433,-0.68686,-8.301,1.32184,0.438636
-0.00479632,-0.0258469,-0.10019,-1.60674,-3.65171,-3.63791,-33.5816,-1.15315,0.421117
-0.015588,-0.0217167,-0.086467,1.22837,-0.306037,-0.639697,-7.14483,2.38329,0.224904
0.0444992,-0.0470306,-0.109516,-2.09668,2.02834,3.2742,-8.46631,-2.58443,0.111871
0.049562,-0.015588,-0.104187,0.400146,-0.250073,1.39445,-10.557,2.41351,1.49495
0.0193185,-0.000399694,-0.103121,0.929347,-1.37209,0.664392,-13.3097,-0.7614,-0.275453
0.0102588,-0.0279786,-0.0690138,1.65898,0.885619,3.20385,-63.1116,-0.548028,0.37911
0.0149219,-0.0231822,-0.0977917,-0.216378,-1.70103,-3.93107,5.64142,0.853308,0.764835
0.0174533,-0.0110582,-0.0983246,-3.07866,0.414345,2.73389,-12.0455,-1.2233,-1.5459
0.00452986,-0.0157213,-0.0558239,1.10392,0.848137,0.391018,-9.13597,-3.02236,0.207246
0.00253139,-0.0325084,-0.0744762,5.39843,-0.663952,3.28863,-52.9644,0.27379,-4.13164
0.0189188,-0.0119908,-0.134697,-1.77038,-1.5601,0.219755,21.9267,-1.14791,2.44732
0.00892649,-0.0105253,-0.0872664,-0.732098,-0.0403772,-5.17276,24.5572,3.33973,0.16166
-0.00413017,-0.0346401,-0.0307764,-1.48414,-1.39461,1.2381,4.27623,-0.589936,2.86583
0.0102588,-0.0298438,-0.0755421,-1.96612,4.34809,1.78142,-20.2747,-0.187049,1.42465
0.0190521,-0.0163874,-0.0650168,-1.6797,-1.73659,0.445817,-22.6039,0.219939,-3.92249
0.00333078,-0.0330413,-0.0451654,1.99249,-2.33657,0.482417,-3.92181,0.135805,1.37732
0.00679479,-0.028245,-0.0776738,2.66972,1.29897,3.44254,1.08382,-3.11332,1.87903
0.017853,-0.0207841,-0.0735436,-2.55704,-4.29875,-1.7398,-2.85608,1.29867,0.496298
-0.00239816,-0.0342404,-0.0980582,0.674394,0.862234,-0.628094,-61.4066,0.890532,0.20499
0.00679479,-0.0251807,-0.0804717,-1.77129,0.689669,1.98762,18.3517,-2.11835,1.537
0.010392,-0.0187856,-0.0710122,-1.35949,1.80199,-0.259473,-9.832,1.61207,-0.557569
-0.013856,-0.0385038,-0.0872664,0.42721,-2.16766,-4.86055,-25.3903,-1.85158,2.79124
-0.000532925,-0.0130567,-0.0752756,-0.829865,-2.24392,-3.41247,3.21759,-0.612214,-0.631697
0.0182527,-0.0262465,-0.0544916,-1.10497,-1.81068,3.39032,15.442,1.16658,-2.53428
0.0179862,-0.0301103,-0.101789,1.97332,1.62636,0.144069,-28.7983,0.170808,1.13556
0.0362389,-0.0102588,-0.081804,2.63326,1.32555,4.62844,3.19361,1.18523,0.237596
0.0243813,-0.0242481,-0.116044,-0.834935,1.30189,0.402945,23.383,0.679899,-2.18747
0.000799387,-0.026513,-0.0455651,0.839612,-0.440962,0.0295963,-10.5402,2.08448,-0.444016
0.0464977,-0.00999234,-0.0480965,1.96379,-1.75317,-1.4406,8.75302,-1.39859,-3.70345
0.0448989,-0.00879326,-0.113779,-3.75082,-1.29979,0.905544,9.18477,1.97689,-1.52362
0.0151884,-0.0227825,-0.137095,0.315522,-0.676567,3.46874,-23.1676,-1.06691,-0.417984
-0.0131899,-0.0203844,-0.0944609,1.78841,0.50012,-0.605666,15.0441,-0.173192,-2.75284
-0.00519602,-0.00866003,-0.0464977,1.32577,1.2271,1.23814,-4.88308,1.38661,-5.3654
-0.00173201,-0.026513,-0.0690138,0.992468,2.73446,2.78964,7.08835,3.99426,1.86227
0.0181194,-0.0259801,-0.0670153,2.79237,1.83427,-3.28942,-6.8046,-0.250078,-4.14087
0.00919295,-0.0215835,-0.0788729,-0.0945894,1.54809,0.546723,-64.2784,-0.0187935,2.67137
0.0158545,-0.0190521,-0.0788729,-0.480405,1.4218,-0.373038,-28.6726,3.48493,2.9416
0.00892649,-0.0202511,-0.0738101,-4.06167,-1.51883,2.33712,0.935724,0.582085,0.450726
0.00945941,-0.0289112,-0.114179,-0.059373,0.496381,-1.20562,1.44723,-3.53127,-5.62828
0.0274456,-0.0111914,-0.137228,0.74948,-1.08513,0.335277,-23.3219,-1.54101,0.12851
0.021317,-0.00186524,-0.0909969,1.57491,1.62394,0.852424,-76.2161,-2.48045,0.0203495
0.0105253,-0.0331746,-0.0235819,-2.5324,0.154539,-2.09798,3.00394,0.371693,2.88615
0.0239816,-0.00799387,-0.0626187,-2.44544,0.0180157,-2.46402,-152.836,-2.55503,-3.78456
0.00266462,0.00759418,-0.104187,-0.16908,-1.13397,-1.94141,67.2755,1.61209,-2.32231
-0.00346401,-0.00866003,-0.0714119,-1.43023,-0.658491,0.653052,28.0767,-1.2275,0.792762
-0.00572894,-0.0269127,-0.0516937,3.19553,2.54808,-0.37082,20.9208,1.18975,0.562205
-0.010392,-0.00732772,-0.0965926,-2.10112,0.974125,1.72893,-1.24326,1.88179,1.42873
0.000399694,-0.00186524,-0.0844686,-1.96437,0.755025,0.183923,-3.42931,-0.703424,-2.07614
-0.00652833,-0.0223828,-0.0754088,-1.34908,0.394955,7.23044,-1.02699,-3.06858,-4.44957
-0.00159877,-0.0245145,-0.0866003,2.71697,0.195777,-2.94246,-14.83,-0.308765,-3.69877
0.00239816,-0.00532925,-0.0434334,2.54254,4.71853,-3.76789,-22.5673,1.39624,3.81092
-0.00572894,-0.0318423,-0.0402358,-0.387552,-2.12468,0.219594,-36.9006,-0.918956,1.84066
-0.000666156,-0.0157213,-0.0640842,0.570297,1.4396,3.47593,6.67927,-0.896972,-3.11808
-0.00532925,-0.00146554,-0.0860674,-2.22974,0.0934645,-0.571251,-5.02514,-3.66212,-1.96167
-0.00932619,-0.021317,-0.0722113,2.6992,0.293119,0.350595,15.2661,0.795534,1.27493
-0.00826034,-0.0123905,-0.0766079,1.66387,-0.971705,-0.909063,-47.7177,1.15571,-3.19164
0.00333078,-0.00826034,-0.079539,2.89081,-3.75892,-1.68033,33.3977,167.373,3.24784
0.00186524,-0.00772741,-0.0723445,3.95049,3.01788,1.03831,34.6078,113.614,2.3269
-0.00679479,-0.010925,-0.092196,-0.946596,-0.35907,-3.94608,10.1325,277.827,-0.536031
0.00253139,-0.0113247,-0.0862006,-0.723241,-0.643746,0.775886,-36.9629,222.628,1.02648
0.00479632,-0.010925,-0.0806049,4.54705,-0.659936,2.97123,29.465,230.287,-4.0034
-0.0135896,-0.040369,-0.0486294,1.30119,0.783228,-0.586097,2.67822,233.923,-4.71443
0.00306432,-0.00905972,-0.0500949,-4.29863,0.180982,-1.91098,-13.4261,254.27,3.43258
0.00226493,-0.0183859,-0.070879,1.16461,1.81282,-0.247311,-34.3148,197.525,1.06119
0.0163874,-0.0335743,-0.0483629,-0.877352,-0.929338,-0.894367,-30.2978,-689.051,-3.85587
0.00985911,-0.0343736,-0.0331746,4.04777,0.518641,6.38977,-40.8994,-409.196,-6.07041
0.0137228,-0.0285115,-0.0472971,-1.6888,1.78179,-0.804893,-15.272,-206.947,-1.6804
0.0085268,-0.0185191,-0.0730107,5.19239,-0.962231,0.99378,-21.9004,-100.543,3.91546
-0.000133231,-0.0270459,-0.0734104,10.8765,-3.81907,-0.828115,-5.73594,-47.4465,1.20749
0.000799387,-0.0362389,-0.0464977,11.2922,-3.75662,0.613464,-2.11624,-26.4978,-0.307524
0.000799387,-0.0390367,-0.0319755,12.4202,0.869576,0.694732,-5.49607,-10.3963,-0.231615
0.00972588,-0.0482297,-0.0431669,13.0561,4.14042,0.0734865,-66.3824,-3.95413,-5.34799
0.00692802,-0.0507611,-0.0326416,10.4952,2.2191,-0.290413,-49.3618,-2.06532,1.1564
-0.00386371,-0.0538254,-0.00373047,12.6971,7.45488,-1.07888,3.65919,-1.6283,1.51135
-0.00652833,-0.0393032,-0.0342404,14.3895,10.5764,-1.14575,-17.8912,-2.29333,1.43039
-0.000799387,-0.0447657,-0.0325084,14.1363,12.1559,-3.79935,-32.0374,-3.00072,0.460577
-0.0193185,-0.0494288,-0.00746095,11.0349,5.60482,0.122104,38.5544,0.938317,-5.25355
-0.00279786,-0.0487626,-0.0135896,8.65683,1.04432,-1.57603,-19.9007,-2.50584,1.48304
-0.00519602,-0.0278453,-0.00279786,10.8847,7.84653,1.96051,-75.465,2.82522,-1.18337
0.00706125,-0.0423675,-0.0174533,13.7218,7.97533,-3.34379,-122.682,-0.526067,-1.35655
0.00839357,-0.0130567,-0.0310429,14.1314,11.4653,3.12933,7.29694,1.01029,5.02538
0.0215835,-0.0201179,-0.0519602,9.92388,12.0581,-2.89032,12.0905,0.306778,3.34895
0.0115911,-0.0238484,-0.0385038,7.40786,3.37771,1.06561,7.5115,1.57339,1.18797
0.00772741,-0.0371715,-0.0370383,2.11651,1.42731,-2.73928,-22.5286,0.899027,1.14614
0.0185191,-0.0325084,-0.0382374,0.900893,0.981282,4.12422,-14.2762,-2.73034,0.612375
0.0191853,-0.0297106,-0.0640842,1.26438,0.808599,0.540059,-64.7139,-4.50325,-3.10817
0.0114579,-0.0375712,-0.0277121,2.43602,1.86571,3.91855,-53.9828,0.0861098,-0.087357
0.0131899,-0.0239816,-0.0291776,-1.22048,-0.39355,1.11134,9.68939,0.248535,5.84641
0.019585,-0.0141225,-0.0660827,2.06469,1.43187,1.07657,-7.52271,0.975562,1.42196
0.0107917,-0.0313093,-0.0480965,-2.16146,1.15023,-0.562198,-1.69444,0.554871,3.74933
0.0281118,-0.0175865,-0.0752756,1.23291,-4.8536,-2.11596,-23.6767,-0.0235912,-0.465709
0.0325084,-0.016121,-0.0567565,-2.9768,-0.590621,5.99754,-15.3137,1.70424,-0.43546
0.00919295,-0.0319755,-0.0370383,-0.945707,1.31149,-0.978516,18.471,0.154295,-0.232024
0.00786064,-0.0165207,-0.0255804,1.85796,-2.09329,0.305573,20.0861,-0.288058,0.719827
0.0234487,-0.0137228,-0.0671485,-1.15588,1.30565,5.14518,-23.8686,-0.778672,-1.01226
0.0210505,-0.00652833,-0.110049,-1.05474,-0.590413,-1.57967,-29.576,-1.87893,-1.75647
-0.00239816,-0.0205176,-0.0679479,2.01682,-0.400016,-2.28071,-46.183,-0.220243,0.465886
-0.000399694,-0.0274456,-0.0508943,0.683471,-0.205975,1.02205,13.3549,-1.48488,-1.39472
0.00799387,-0.0223828,-0.05649,0.912272,5.05338,-3.32423,39.3601,3.46848,3.18813
0.0231822,-0.0169204,-0.0885988,-0.638624,-2.21516,-0.302725,-44.5329,0.939593,-1.80458
0.0106585,-0.0194518,-0.0794058,2.16696,-1.81005,-1.46898,53.8959,725.316,-3.23207
0.00985911,-0.0325084,-0.0423675,0.680205,0.185465,0.29894,32.2443,396.076,3.0578
0.0313093,-0.00279786,-0.0528928,-2.27865,1.92979,0.238161,6.77768,63.6592,-2.63437
0.012657,0.0183859,-0.0663491,2.36358,0.275904,0.124954,16.3187,-45.5462,3.72285
0.0202511,-0.0165207,-0.0205176,2.37857,0.0749134,2.94197,0.526023,-97.4944,1.74261
0.0238484,-0.023049,-0.00333078,-2.74226,-2.84872,-0.27197,21.1134,-148.34,-0.823853
0.0246478,0.00586217,-0.0267795,0.882188,0.619644,-1.72748,-57.3293,-303.541,0.885302
0.00479632,-0.0419678,-0.0159877,0.935008,0.787417,0.752454,-61.0382,-332.966,-0.890181
0.00506279,-0.0326416,-0.0474303,-3.2118,0.126987,2.78781,-80.0482,-190.232,-5.17776
0.00479632,0.00186524,-0.0275789,0.140725,0.0389222,-2.13146,-5.97947,-100.806,-3.56863
0.0127902,-0.0584885,-0.0526263,0.223261,0.621773,-1.66159,-30.322,-47.5006,-1.61106
0.00119908,-0.0309096,-0.0298438,2.70089,-2.52108,4.58788,-0.129467,-19.62,4.07577
0.000932618,-0.00439663,-0.0383706,0.116662,-3.83685,-0.376157,-47.8419,-13.3024,-4.16023
0.00226493,-0.0386371,-0.0494288,0.250965,-2.18619,-0.420495,-43.7697,-3.97017,-0.922268
-0.000932618,-0.026513,-0.0329081,0.140404,2.91882,-1.9697,6.31536,-6.64085,0.786148
0.000799387,-0.0206508,-0.0487626,0.675175,1.78932,0.848916,-3.73804,2.61617,-1.77856
-0.00373047,-0.0283782,-0.0313093,-1.35699,2.65149,-4.04316,-39.7282,0.139849,1.81376
0.000133231,-0.0194518,-0.0386371,0.320775,-0.513841,2.77273,21.1721,-2.30945,-2.58477
-0.00253139,-0.0198514,-0.0258469,0.54829,-1.85496,-2.23111,12.7358,0.396738,2.97123
-0.00626187,-0.0277121,-0.0330413,-1.97134,1.82678,0.858872,3.55874,1.46957,1.30451
-0.00399694,-0.0137228,-0.0203844,1.64044,-4.31626,0.596542,-68.7408,-0.30275,0.625577
-0.00879326,0.000799387,-0.0189188,4.82559,2.5712,0.00571707,-28.377,-2.58761,-5.45468
0.00626187,-0.0250475,-0.0219832,0.753697,-1.19836,-2.60059,12.4496,-0.652255,3.70628
