x,y,z,s1,s2,s3,s4,s5,s6
-0.0139893,-0.0337075,-0.0311761,-1.53338,-4.29697,3.37712,9.6465,2.09842,-1.69089
-0.023049,-0.0335743,-0.0266462,2.86061,0.60722,2.55435,8.3785,2.46501,-1.63938
-0.0158545,-0.0452986,-0.0211838,-0.246024,0.239282,1.93739,-31.3354,-5.86283,1.09654
-0.0466309,-0.0406355,0.0293109,2.00635,0.112004,-1.56656,22.4671,4.36764,1.0107
-0.0377044,-0.040902,-0.0346401,-4.28307,-2.8256,-3.87404,-13.1056,3.09418,-2.71657
-0.0520934,-0.0506279,-0.026513,-0.599862,-1.11097,2.97734,-20.112,3.04201,-5.10497
-0.0271792,-0.0330413,-0.0115911,3.02336,-4.14855,2.5025,2.18978,0.490315,0.571711
-0.0206508,-0.0242481,-0.0123905,-2.23759,-0.917169,0.18255,-6.02216,-5.60976,-3.76327
-0.0301103,-0.0446325,-0.0534257,-1.73354,1.09099,0.902717,-31.6262,-3.04489,0.0672837
-0.0558239,-0.0310429,-0.049562,-0.373969,1.27802,2.56032,-12.3032,-0.0786438,-0.630213
-0.0283782,-0.0278453,-0.0386371,2.43714,1.60034,-10.1324,-0.355548,-3.39613,-0.973291
-0.0594211,-0.0169204,-0.0350398,-0.845158,3.75184,-5.15451,3.74912,4.0241,2.94808
-0.0655498,-0.0193185,-0.0524931,1.37512,-3.35211,-4.58758,-8.4226,-2.97384,1.75281
-0.00319755,-0.026513,-0.0594211,1.13724,-3.85208,-3.34069,-35.276,-2.20469,-3.73577
-0.0534257,-0.023049,-0.0591547,0.901358,0.18882,1.67752,7.66012,0.52282,0.635942
-0.00985911,-0.053026,-0.0522266,-3.54497,4.59938,0.587487,16.7697,2.14287,-0.604001
-0.0166539,-0.0373047,-0.0815375,0.481777,-0.753473,-0.870831,-37.2961,-1.66019,1.89684
-0.0546248,-0.0241148,-0.0719449,-1.00424,-3.82226,-1.971,-40.9185,-2.19501,-1.7532
0.00599541,-0.00279786,-0.0418346,0.836292,0.0915251,2.91283,18.7072,-1.50229,1.77949
-0.0694135,-0.0422343,0.0211838,2.87653,0.221639,-0.498843,11.6611,-0.544132,1.10942
-0.0502282,-0.106318,-0.0363721,-0.341288,2.16932,-0.417787,-35.6487,0.053049,0.56499
-0.0387703,-0.0390367,-0.0205176,-0.0224004,1.85323,-0.220314,-3.96812,-3.96283,-2.90363
-0.00239816,0.0131899,0.00266462,-2.04274,0.144007,-1.54936,4.42578,1.11202,-2.31382
-0.0191853,-0.0187856,-0.053026,1.0914,2.04659,0.248688,-34.0068,2.56214,2.50123
-0.0258469,-0.0186524,-0.0102588,-0.414506,-0.259317,1.65257,23.0648,4.31699,1.85515
-0.0579556,-0.0498285,-0.00506279,0.0138487,-0.240669,1.85472,-7.11146,-1.85713,1.26808
-0.00279786,-0.0439663,-0.0218499,0.026318,1.00945,-0.739538,-6.56741,-1.03712,-0.18152
0.0113247,0.0183859,-0.0122573,2.59225,-0.239098,-0.510724,23.8645,3.49798,-5.01399
-0.0198514,-0.0207841,-0.0448989,0.364744,-0.485598,-3.44601,-18.8594,0.634559,-0.927322
-0.00719449,-0.0193185,-0.012124,-0.205169,-1.4087,-1.44336,1.05552,-5.54622,2.56327
-0.0431669,-0.0346401,0.0110582,-0.135078,0.0395668,0.452423,-8.63607,-3.54719,3.71639
0.00359724,-0.0251807,-0.0238484,0.233101,-1.65733,0.628457,-19.4987,5.08482,6.06006
0.00866003,0.0115911,-0.0245145,0.141152,-1.2654,0.344557,19.47,3.10563,-0.364249
0.00226493,-0.0211838,-0.053026,-1.36841,2.21916,0.172122,-40.9835,1.04422,4.44628
0.00759418,-0.0137228,-0.023049,-0.799903,-1.23468,0.084639,4.34375,-2.41131,-0.515503
0.000532925,-0.0133231,-0.0402358,1.8716,-0.813986,3.2239,-7.04924,-3.4894,0.642539
0.0375712,0.0106585,-0.0361056,-1.45679,5.03994,-1.24427,-18.1329,2.10008,-2.4846
0.0948606,0.000266462,-0.0142557,3.62292,-2.72894,1.41135,25.7794,3.41674,-3.51419
0.00985911,-0.0333078,-0.0301103,-2.08245,-0.667441,1.17586,-0.937892,-1.52371,-0.79107
-0.0042634,-0.0131899,-0.0435666,-3.11,1.17322,0.317354,19.1703,-0.804041,-3.18384
0.0415681,-0.00759418,0.00173201,3.74564,-3.30769,0.434611,16.2289,-3.58154,3.34345
0.0238484,-0.0255804,-0.0346401,1.77682,2.8826,-2.03713,-3.34142,1.37097,3.51962
0.069147,-0.0294441,-0.0624854,0.0301731,2.42258,-0.0630955,3.94147,0.953103,-2.12368
0.0278453,-0.00959265,-0.0306432,-0.896058,0.745166,0.888448,37.123,-0.947655,2.32826
0.0562236,-0.0644839,-0.010925,-1.12584,1.76536,-0.619518,-0.328854,1.45313,0.306438
0.0231822,-0.0206508,-0.0270459,0.524126,-1.05374,-1.0033,13.4793,-4.27059,-0.457731
0.0323752,0.000932618,-0.0666156,-2.22396,-1.52423,-0.5546,-10.6715,-0.265831,2.29859
0.0446325,-0.0503614,-0.0838024,0.357391,-2.88238,-0.277422,-0.793479,0.0341489,-1.22423
0.0231822,-0.0885988,0.0117243,2.65256,4.99063,-0.438849,31.388,4.35154,0.0237789
-0.0454318,-0.0482297,-0.0146554,-2.49488,-0.0887174,2.94011,15.792,3.73198,4.30138
0.0803384,-0.00652833,-0.032242,1.84879,0.866055,-1.76018,-17.6121,-3.48495,-0.386251
0.0355727,-0.00106585,0.00972588,1.18232,-3.81378,0.289434,5.97978,1.22694,1.55909
0.0137228,-0.0313093,0.0378377,-0.835773,-1.11258,8.0503,11.2865,2.91012,0.921301
0.00506279,-0.0820704,0.0744762,0.067902,2.70529,-5.35159,29.7113,-1.47664,6.22559
0.0175865,-0.065683,0.105253,-0.226157,0.178136,-2.62374,42.5684,0.98801,0.0710188
0.0257136,-0.0021317,0.049562,-3.31657,0.286411,-2.72576,-24.4862,2.68297,-0.233359
0.0436998,0.0142557,0.0362389,0.663964,-2.72173,3.99236,-1.75125,-1.36745,-0.743277
0.069147,0.015588,-0.026513,-0.90864,5.60877,1.90297,-24.1279,-3.48903,1.85439
0.0,-0.00839357,-0.0223828,-0.325894,1.70271,5.85246,-1.33132,-0.825745,3.15312
0.010392,-0.0231822,0.0113247,-2.72655,-2.13977,0.200112,32.4903,-2.60026,2.95664
0.044366,-0.000932618,-0.0305099,1.01058,-1.61855,1.90277,-18.6953,-0.103741,-2.7442
0.029977,0.0664824,-0.00399694,5.63117,-0.542002,-0.878022,19.8503,0.0545039,1.99318
-0.00133231,-0.0179862,-0.0293109,-0.493683,-2.28778,-0.593156,13.4752,0.338589,-2.43814
0.0266462,-0.00999234,-0.0985911,-3.41467,1.57698,2.87709,-42.7685,-1.54842,-0.969213
0.0556907,0.0538254,-0.0642174,-1.12354,5.03315,-0.882736,8.61277,4.24218,0.682968
0.0273124,0.0297106,-0.0355727,0.334135,-0.563122,2.24113,25.3567,-0.581652,0.438863
-0.000399694,-0.0346401,-0.0399694,-1.19665,-1.98856,-0.331614,-6.36575,2.35557,-3.49077
-0.00279786,-0.0602205,-0.0508943,-0.708796,-0.523745,0.0112262,-0.70635,0.556671,3.9464
0.0113247,0.0106585,-0.0492955,-1.79833,0.619132,2.90114,13.9686,15.7566,3.11966
0.000532925,0.0107917,-0.0947274,-1.61657,0.684588,-0.290633,-39.0846,10.6983,3.37776
0.0239816,0.0135896,-0.115778,2.55449,-1.07024,2.88589,-24.3939,31.1277,2.12393
-0.0371715,-0.0435666,-0.0386371,-0.722302,0.789071,1.68663,36.1608,20.3759,1.08292
0.0257136,-0.0343736,-0.155081,-0.301188,-2.67754,-2.02902,-25.6294,5.4485,-1.20797
0.0353063,-0.0181194,-0.0858009,-2.18763,-0.450174,1.02399,21.1387,26.9719,0.691613
0.0102588,-0.00652833,-0.0658162,-0.117942,1.29698,0.985794,12.0083,17.1459,-0.0783853
0.0122573,-0.00253139,-0.0314426,2.90806,1.3049,-1.74859,-3.44262,27.5471,2.80403
0.00492955,-0.0214502,-0.0822037,-3.46332,-0.437954,-5.75206,4.60173,36.5908,-2.38781
0.0486294,-0.00532925,-0.104453,-1.60417,-0.00916227,0.758519,-24.7552,91.547,-2.11337
0.00679479,0.00839357,-0.0988576,0.359912,-1.426,1.83121,5.59906,87.8292,2.36433
0.0165207,0.00106585,-0.0744762,-0.555701,-1.43147,3.90865,15.3119,106.088,-1.11309
0.0209173,-0.012124,-0.117243,3.60742,2.41503,-0.924131,-15.846,144.418,2.13014
0.031709,-0.0319755,-0.0959265,2.64961,2.06864,0.126824,10.3804,100.05,-0.385831
0.0331746,-0.021317,-0.103787,-5.51991,2.30291,0.114319,23.0059,97.7978,2.56228
0.0279786,-0.0223828,-0.123772,5.0192,1.84926,-1.07689,8.17683,28.5793,0.0631444
0.0153216,-0.0085268,-0.0909969,-3.13822,-0.771383,0.50796,12.584,88.0646,-3.25878
0.0347733,-0.0215835,-0.0744762,-1.43672,-1.96896,-1.63069,8.89651,71.7916,-1.05767
0.0632848,-0.0389035,-0.0707458,-0.392505,0.332034,39.6542,7.62905,99.7619,3.54785
0.0695467,-0.0399694,-0.0766079,-1.30189,0.279403,-9.38625,28.8869,89.2415,-0.170806
0.0383706,-0.0307764,-0.0651501,1.00461,-2.73259,-12.1032,28.0676,58.0453,-8.59312
0.0643507,-0.0163874,-0.0630184,-0.497511,-0.762017,-7.74351,0.274069,-77.2899,1.84913
0.0712787,-0.0081271,-0.122706,-0.0304644,1.42093,-4.56228,9.07319,-44.3353,0.846652
-0.0193185,0.00985911,-0.0923292,2.88427,1.46254,-1.69984,-6.44243,4.24756,-3.91049
0.0215835,-0.00732772,-0.0868667,-2.04097,0.180817,0.655295,16.4121,-28.8451,-0.332627
0.0434334,-0.00999234,-0.046098,0.661842,-3.14203,-0.0777658,8.7375,-26.0039,1.41953
0.0767412,-0.00826034,-0.113247,0.77627,-0.692752,-2.11881,-16.7232,15.4363,3.71801
0.00159877,0.00133231,-0.0968591,0.42105,2.31436,-0.0878788,-5.90879,-38.4713,-1.31897
0.0361056,0.0119908,-0.103121,-0.625225,-0.90232,0.0424715,-14.3536,93.5162,-0.324152
0.057023,0.00373047,-0.0523599,1.0588,1.95219,5.78851,0.129076,26.4449,1.31014
0.0397029,-0.00586217,-0.0377044,0.944075,0.336867,0.245065,17.6135,57.0778,-0.665826
0.072611,-0.00319755,-0.102455,-1.24153,1.24689,0.491659,5.9477,17.3373,-0.443949
0.0518269,0.013856,-0.100989,-0.459322,-0.429252,3.15435,6.22974,-67.3846,-1.66813
-0.0113247,0.0215835,-0.0508943,2.66834,-0.303954,-3.04496,18.6581,-54.2044,1.02487
-0.00159877,-0.0174533,-0.0439663,-0.174501,-0.992566,0.672415,-15.8338,-28.2221,0.135187
-0.0021317,-0.0203844,-0.0349066,0.0835134,1.48251,2.26669,-11.144,-56.4151,0.868415
0.00985911,-0.000666156,-0.0487626,1.79854,1.20603,-2.43018,6.05713,-42.4489,-0.942289
-0.00439663,0.00439663,-0.0479632,-2.37333,0.33172,-0.976666,8.02218,-33.0909,-0.584817
0.00319755,-0.00439663,-0.0333078,1.12175,-1.60318,3.86071,7.87053,24.4969,-3.78244
-0.0175865,-0.03917,0.0274456,-0.684715,0.193124,1.14468,36.7983,-72.8062,3.28957
-0.013856,-0.0207841,0.0298438,-7.11381,1.62271,0.796061,-35.164,-164.786,-0.805243
0.00932619,-0.040902,-0.0502282,0.987386,-1.64495,-3.90877,-58.0036,1.85395,1.96549
-0.05649,0.0277121,-0.0498285,0.0512081,6.17437,-1.76939,-2.51373,24.8879,0.945092
-0.00559571,0.00759418,-0.0353063,2.56375,0.543272,0.283735,5.5064,39.9564,-1.51133
-0.0147887,-0.0245145,0.0583553,-4.57768,-2.23239,1.68259,20.671,-119.576,3.09935
-0.0309096,-0.0197182,0.0127902,0.644684,-3.36354,1.87059,-7.89528,-119.543,1.86427
0.00772741,-0.037438,-0.00772741,0.575792,-1.01721,-5.28206,-14.8652,-72.6729,1.54942
-0.0584885,-0.012124,-0.021317,2.04793,0.695958,2.84431,-21.0032,-102.341,-0.321167
0.0117243,-0.00173201,-0.0198514,-0.277594,1.88851,-0.0901586,-31.2111,-25.0632,-5.7122
-0.0271792,-0.0107917,0.0686141,-2.82892,-1.51296,-0.177725,-4.04342,-7.14336,-3.37091
-0.00732772,-0.0619525,0.107917,1.25147,3.05679,-0.401509,31.8488,-28.6699,2.01198
-0.0365053,-0.0207841,-0.0118576,0.8506,0.702063,2.65496,-5.61337,-113.614,1.3156
-0.0225161,-0.0436998,0.0787396,3.85096,-1.1676,2.46479,-7.98668,-125.011,-2.20567
0.00253139,-0.00146554,-0.0456983,-1.51915,1.03422,-4.14511,-17.3303,-78.0081,-0.502105
0.0122573,0.0141225,-0.0623522,0.993863,-3.66866,0.597536,-31.213,22.7931,-1.63396
-0.0486294,-0.0215835,0.0500949,-1.93417,0.404166,1.13418,35.6383,-47.0886,-0.090349
-0.0451654,-0.031709,0.0546248,9.74955,4.4138,-2.24853,-3.57086,-4.25418,-0.282759
-0.0452986,-0.0472971,0.0792726,3.16244,-0.870618,1.45383,-9.79153,-0.779627,-0.764804
-0.010392,-0.0337075,-0.00892649,4.28426,0.74039,-0.497614,0.627181,-38.1654,-16.2711
-0.0446325,0.0157213,-0.0278453,4.0878,-2.10978,1.08727,-21.0204,-17.3207,3.11008
-0.0081271,-0.00866003,-0.0483629,-1.5332,-0.421118,0.954959,-7.89951,-14.4253,-2.3314
-0.0385038,-0.00466309,0.0169204,-6.82954,-1.59121,0.505927,35.2973,-7.90526,12.3058
-0.0543583,0.00319755,0.0562236,-4.49831,4.55327,-2.32627,-13.5232,-7.88008,0.717001
-0.0223828,-0.0484962,-0.0163874,-7.53504,-0.399326,-1.37156,-17.9681,-5.43143,-1.79723
-0.040902,-0.0215835,0.0102588,0.148056,-0.130006,2.18709,17.9957,0.61008,-1.60681
-0.00119908,0.0149219,-0.0298438,-5.03943,0.244605,-1.55101,-25.1445,-3.12182,-0.319896
0.00572894,0.00479632,-0.0455651,0.7858,-0.457195,-0.996029,3.28499,-3.57996,3.60053
-0.00559571,-0.0165207,-0.0370383,0.678004,-1.11116,0.325902,-0.312254,-0.26831,-1.31039
-0.000266462,-0.0146554,-0.0170536,-0.476606,1.04609,1.97535,22.1092,-1.43774,2.7964
-0.0177197,-0.0303767,0.00866003,2.57366,0.958133,-0.00626493,-4.5293,2.59074,-2.03551
-0.0125237,-0.028245,0.0386371,0.376144,-2.06802,0.514045,8.3788,-1.31396,1.87848
0.0163874,-0.0125237,-0.0658162,-0.428131,0.198294,2.64563,-23.5101,7.23084,-1.09591
-0.0135896,-0.0313093,0.0154548,-1.1721,-0.0961806,0.676591,9.94179,-2.57376,-1.62567
-0.042634,-0.0682144,0.033441,3.96146,1.37547,-1.46665,1.04304,-2.41646,-1.80176
-0.0278453,-0.0522266,-0.0311761,0.376538,1.10441,5.4843,-6.71665,2.72955,2.43947
-0.0429004,-0.0377044,-0.0389035,-0.258712,0.579904,1.57518,-21.4377,-0.585493,-1.91845
-0.0429004,-0.0532925,-0.00572894,-1.30426,-1.68516,1.57895,-29.864,0.14484,1.65972
-0.035706,-0.0528928,0.00199847,2.13494,-2.74537,2.28631,3.95708,0.412229,-1.83276
-0.040902,-0.0410352,-0.0145222,-0.97942,2.4996,-3.89876,-0.549517,0.2327,-2.04339
-0.0345069,-0.031709,-0.0185191,-0.431811,4.75324,2.26029,-30.2724,-2.4608,-0.26914
-0.0149219,-0.0434334,-0.0471638,1.53514,-1.60136,2.0877,-1.60735,1.14006,-3.78119
-0.0446325,-0.0345069,-0.0516937,-0.530567,1.43919,-1.4664,-2.54926,-0.367835,2.67157
-0.042634,-0.0338407,-0.0399694,-0.677839,0.070152,-2.38258,-26.7229,3.75397,2.62347
-0.0560903,-0.0258469,-0.0225161,-0.0673392,-2.29799,-0.179631,1.83554,-3.86887,2.311
-0.0571562,-0.0115911,-0.0456983,-3.19157,1.24168,3.18328,-2.98412,3.04811,-1.05052
-0.00905972,-0.0254472,-0.0418346,-2.15054,0.51912,-2.69617,-38.3301,1.93851,-1.01362
-0.017853,-0.0310429,-0.0385038,2.91103,0.246321,0.571036,11.4089,-4.77008,-1.14637
-0.0194518,-0.0527596,-0.0474303,-0.491958,-0.182425,0.147709,13.0883,-0.576939,-3.26979
-0.00919295,-0.0438331,-0.0804717,1.02629,-1.55667,0.362882,-18.1551,0.480534,0.126868
-0.0750091,-0.0259801,-0.0971255,-0.520659,-0.0596151,-3.81364,-39.3743,-1.13584,3.70259
0.015588,0.00492955,-0.0257136,5.41276,-0.268332,4.36728,-7.46368,3.94242,-2.1781
-0.0402358,-0.0273124,0.0325084,4.06956,0.149396,0.426014,54.2442,-0.845711,1.45342
-0.0672818,-0.107251,-0.029977,-1.59355,5.85848,1.49448,-37.9483,2.51803,0.334238
0.000532925,-0.0406355,-0.0150551,1.77627,-1.15906,-0.289584,-10.5782,-3.35505,-2.75024
-0.0239816,0.0187856,-0.00506279,-2.31229,-0.930618,-0.233871,35.3253,2.49342,-1.60988
-0.0522266,-0.035706,-0.049562,-1.72187,1.25375,0.179529,-47.3296,1.59415,-4.29723
-0.0185191,-0.026513,-0.00119908,-0.0615073,-4.15658,0.114436,0.885384,-4.64295,2.7338
-0.0491623,-0.0377044,0.00146554,0.0402664,1.55149,4.07606,21.5368,-2.53281,2.37991
-0.0210505,-0.0528928,-0.031709,-1.11153,-0.0544294,-1.65853,-42.4837,3.05572,-1.62021
-0.00612864,0.00666156,-0.00306432,1.93113,-1.23759,1.43589,20.9649,-2.66638,-4.52947
-0.0269127,-0.0102588,-0.0410352,3.21387,1.86219,-1.97404,-15.0116,-0.0108592,1.69235
-0.0338407,-0.0227825,-0.0042634,-1.63391,-0.0029515,0.231734,-25.9897,1.55128,2.39092
-0.037438,-0.0436998,0.0021317,-1.3918,-2.66143,-4.09854,14.244,-3.72218,1.61449
-0.00612864,-0.0350398,-0.032242,-2.17519,-0.708304,-2.15697,-5.66914,-0.787268,0.60056
0.00839357,0.0114579,-0.0281118,5.69737,0.844157,-2.5103,-10.1227,-0.594865,-4.04286
0.00386371,-0.0203844,-0.0362389,-2.3596,-0.919154,-0.828053,-0.235539,3.70729,3.01425
0.00133231,-0.0173201,-0.0227825,1.86497,0.264862,2.20804,17.3594,-0.0987354,1.39376
0.00879326,-0.0122573,-0.0406355,-2.52945,-2.38344,-1.56283,18.7765,-1.66076,0.675448
0.0367718,0.00293109,-0.00439663,-0.714129,1.18353,-0.701417,10.2832,4.80111,0.330296
0.0223828,-0.0101256,-0.0523599,0.230159,0.489154,3.0749,-12.6334,-1.39012,1.29938
0.0855344,0.00999234,-0.0766079,0.164979,-4.08848,7.57437,2.08315,3.8348,-1.83852
-0.00732772,-0.0141225,-0.0238484,-1.05206,1.01991,-4.31047,27.3541,4.02789,-4.30604
0.0476968,-0.0535589,-0.0293109,-2.66227,-0.970558,-0.861298,2.42473,-5.26334,-4.15883
0.0298438,-0.00346401,-0.0251807,4.79508,0.529709,-2.05186,26.9408,1.92484,2.32818
0.0382374,0.00452986,-0.072611,0.925756,0.882831,-0.0144951,-4.28123,3.99812,-1.64866
0.0539586,-0.04783,-0.0440995,-1.11452,1.09348,-1.35792,-12.4552,-0.876382,-4.54368
0.00959265,-0.0526263,-0.0963262,-1.82485,-0.542308,-1.39175,0.769566,-1.59182,0.24536
-0.0167871,-0.0314426,-0.0632848,0.43073,-1.26997,0.923062,-0.818761,-1.7198,-0.794911
0.0335743,-0.0467641,-0.0238484,2.3751,-1.01507,-2.28325,23.8271,-3.27449,-1.07667
0.0263798,-0.0373047,-0.0610199,-2.65903,0.907272,-4.84978,-26.1761,-0.455355,-2.02941
0.012657,-0.0021317,-0.0415681,-0.50939,-0.869019,-0.739388,-16.2185,-1.0269,-2.03677
0.0782067,-0.0239816,-0.032242,5.27942,0.593554,-1.35256,24.4212,2.30447,4.36576
0.0153216,-0.0430337,0.0602205,-3.20828,-0.755008,0.0833218,32.5195,-3.47091,-0.488436
-0.0207841,-0.0911301,0.0875329,-1.25842,-1.37128,-0.194429,19.4547,0.160436,-1.68542
-0.0444992,-0.0767412,0.11258,2.2916,-0.459647,-0.721242,38.0448,2.52133,0.786393
0.0429004,-0.0363721,0.00319755,-2.63297,-3.08612,5.04785,-30.6319,2.66489,6.06004
0.0960597,0.0415681,0.017853,2.08702,2.55031,-2.19564,-16.4347,0.599249,1.20494
0.0751424,0.0165207,0.0863338,-2.15822,0.477684,-2.10087,56.6619,1.97244,2.47642
-0.0106585,-0.0571562,0.0261133,0.0961949,-1.57781,-0.286489,-12.0737,-0.855211,0.245585
0.0379709,-0.0390367,-0.042634,0.150969,0.201409,1.66889,-28.4375,-1.18781,0.335633
0.0499617,0.0595543,0.0294441,-2.79668,0.186401,0.145391,33.8915,-2.69601,-0.651365
0.0671485,0.0712787,0.0387703,1.78407,1.53923,1.75313,37.1111,3.3415,-1.53019
0.0234487,-0.0302435,-0.0154548,0.32289,-1.16026,0.175205,1.06504,-1.96064,-1.76598
0.00945941,-0.0313093,-0.0688805,-3.0738,1.83676,1.7667,-32.4684,-5.60453,1.62081
0.0159877,-0.00133231,-0.0648836,1.61576,-1.1587,-0.120637,-3.11069,3.12864,2.22755
0.0358392,0.0440995,-0.0511608,-2.64251,0.989342,-0.147884,-8.62354,-0.213432,0.918096
0.0177197,0.0355727,-0.046098,2.41369,-1.65028,-0.382846,-9.64525,0.343038,-2.44573
0.0218499,-0.000532925,-0.0663491,-0.456322,-1.00079,4.10446,7.21323,-0.396428,0.211386
0.0245145,-0.0179862,-0.0728775,-0.975914,1.16271,-2.98812,9.15943,-5.70265,-4.31993
0.0085268,-0.0243813,-0.0278453,0.894098,-1.85909,0.361078,19.9128,1.86514,2.64031
0.0159877,0.00466309,-0.067415,-1.71359,-1.12955,-0.263596,4.85267,0.498067,3.76669
0.0277121,0.0259801,-0.118176,1.5443,0.866851,-1.6088,-19.2028,1.34423,-1.34456
0.0287779,-0.00226493,-0.110315,-2.21114,1.69018,0.216108,-9.68123,0.152881,-0.110745
0.0456983,-0.0134564,-0.11298,1.22704,-0.497923,-1.2437,-3.63068,-0.575409,-2.58254
0.00279786,-0.0425007,-0.0747427,2.55159,-2.71054,-2.17088,13.4843,16.9395,0.782211
0.0111914,-0.00666156,-0.11298,-2.89419,-0.945347,0.768541,14.4898,80.8567,2.84277
0.0134564,-0.00159877,-0.0959265,-1.56075,-0.731168,1.98149,8.18386,27.329,1.61431
0.0214502,-0.0145222,-0.0381041,-1.3824,0.755215,0.582567,13.5828,17.1379,0.508538
0.0107917,-0.0238484,-0.0568897,-0.430568,-0.667341,0.552906,-8.32286,33.0564,-1.51865
0.0343736,-0.0209173,-0.0923292,3.82884,-1.86036,-2.801,-19.6678,37.2089,3.71916
0.010925,0.00826034,-0.112447,1.40451,2.66563,-3.62177,-19.8243,117.669,0.251283
0.0102588,0.0113247,-0.061686,1.25057,0.792907,-0.537101,19.0764,90.3095,0.28414
0.0407687,-0.015588,-0.128035,0.965787,0.0399324,-1.28939,-22.319,117.145,-0.983887
0.0197182,-0.0358392,-0.062219,-1.4678,1.42819,5.03584,26.6201,139.821,0.0216147
0.0341072,-0.0377044,-0.0860674,-0.893913,-0.613408,1.00484,12.2335,124.688,1.49594
0.0447657,-0.0197182,-0.0563568,1.82146,-2.16116,-1.91447,-12.8705,80.5963,-0.270915
0.037438,-0.0249142,-0.0507611,2.00307,-0.996028,0.587692,12.7604,141.082,1.21689
0.059954,-0.0417014,-0.0345069,1.98865,1.86481,-1.01471,32.7366,84.4798,-3.60225
0.0418346,-0.0275789,-0.060487,3.94508,-1.14969,-2.65925,-5.69548,64.6932,-0.17018
0.046098,-0.0325084,-0.0770076,-1.51475,0.388551,-1.80002,2.75534,26.5102,-1.68223
0.097392,-0.0185191,-0.128968,-2.19014,-2.07115,1.95326,-5.65314,9.78698,1.6094
0.0371715,-0.00546248,-0.0866003,-1.20348,-2.9608,-1.36533,-6.74113,10.2818,2.14524
0.0683476,-0.00439663,-0.0879326,0.233776,2.08927,2.53477,21.741,24.0502,1.47565
0.0618193,-0.0170536,-0.0812711,-2.15854,0.204757,-3.62482,22.0655,-50.6851,-4.99871
0.040902,-0.0167871,-0.0768744,-0.959863,1.16422,0.0610226,6.29522,0.876444,-3.56914
0.0686141,-0.00373047,-0.0520934,0.373678,0.666219,1.63525,16.1565,-17.7333,3.30556
0.044366,-0.00692802,-0.0768744,2.30385,-2.24253,-2.76945,-15.2428,15.0057,2.67941
0.029977,0.00226493,-0.0714119,-2.69785,0.109948,3.4768,15.229,-48.4028,1.71067
0.0762082,-0.012657,-0.0796722,1.14165,-1.27733,-0.741318,15.193,79.2936,-2.30836
0.053026,-0.00492955,-0.0502282,1.38593,-0.212895,-2.62809,7.66517,-20.6929,-1.1119
0.053026,-0.00799387,-0.014389,0.220696,3.11524,-0.656403,13.6254,37.0471,2.03452
0.0953935,-0.00413017,-0.0968591,0.0668823,-1.89897,0.872787,8.52948,56.0813,1.83385
0.0201179,0.00732772,-0.0895314,-1.41094,-0.101183,-1.20724,14.5702,15.0966,0.743505
-0.0223828,0.0162542,-0.0377044,0.0139039,1.46505,2.14131,-2.32221,20.7117,-1.08963
0.0215835,-0.00866003,-0.0335743,-0.764907,-0.283402,0.157601,15.8234,-82.6995,-0.967188
0.0183859,-0.0118576,-0.0377044,-1.04907,-0.228977,-7.18861,11.4544,-51.8598,-3.69531
0.0237152,-0.00266462,-0.0378377,-0.272318,-1.56031,-5.38595,15.7089,-80.7773,2.75217
0.00133231,0.00133231,-0.0454318,4.20831,1.68271,0.0731671,-12.6196,-65.5015,-0.818373
0.00626187,-0.0110582,-0.0326416,-1.26236,-0.928013,-1.08804,1.92391,-113.844,2.28398
-0.0346401,-0.040902,0.0251807,4.23744,2.56994,0.805711,44.9444,-135.962,-1.8216
-0.010925,-0.0191853,0.0345069,-1.20181,2.43869,1.65289,-29.5003,-214.165,-0.0196495
0.00572894,-0.0197182,-0.106185,0.253679,-1.27649,-1.95686,-83.561,-55.8968,2.18574
-0.0258469,0.00866003,0.000399694,-0.937465,0.592086,0.534541,23.05,-18.6987,-3.05141
0.00492955,-0.0101256,0.0772741,-0.554916,-2.48029,-2.18128,-4.70437,-40.1033,0.10659
0.0214502,-0.0507611,0.120175,0.85709,-2.37189,-0.151111,-4.56584,-67.8961,2.16919
0.0644839,-0.0273124,-0.0462312,-4.40321,-1.26631,7.81335,-7.06311,-43.2128,-0.416971
0.0476968,-0.0223828,-0.040369,-0.0140675,-0.932257,2.0328,-18.2089,39.6924,1.10249
-0.0464977,-0.0269127,0.115378,-0.649173,2.92793,-2.88074,48.2575,-109.295,0.657831
-0.0321087,-0.0343736,-0.0410352,2.5041,-1.44309,0.514722,-37.9084,-74.8328,0.332924
-0.00279786,-0.0214502,-0.0588882,0.645803,-0.130909,2.16798,-21.451,-11.6551,-0.368712
-0.0764747,-0.0342404,0.141492,-4.35826,-0.0122908,1.53712,41.2285,-55.3862,2.34907
-0.0427672,-0.0250475,-0.00306432,-0.583469,-2.57896,0.795927,-5.09348,-123.784,0.24111
-0.0198514,-0.0286447,0.062219,0.991384,-0.66005,-1.88134,11.8452,-130.956,1.77866
0.0273124,-0.0129234,-0.040902,2.04074,2.6109,1.45132,-7.98194,-77.2346,-0.419008
0.0399694,-0.0122573,-0.0305099,-0.832887,1.31303,1.22713,-23.1231,-17.4785,-0.623877
-0.0191853,-0.0289112,0.0491623,5.18693,0.948816,-1.62746,24.9854,-45.6979,-1.48097
-0.0402358,-0.0279786,0.0652833,1.07234,-0.947589,0.441952,-27.2423,-21.9324,-4.54664
