x,y,z,s1,s2,s3,s4,s5,s6
8.88488,4.13718,0.802057,4.4239,-0.577874,-1.89332,2.09015,-65.0753,1.40141
7.65426,3.80439,0.232238,0.0934234,-1.83354,-0.21172,-2.05227,-435.088,-4.79208
5.861,8.15944,2.49236,1.90389,-1.34037,0.795898,1.89991,-575.612,0.269199
5.60961,8.29351,1.35991,-1.47746,3.01864,2.51576,1.49486,-318.081,-6.53013
5.85861,8.2576,0.337582,2.24151,0.369927,-2.06076,-0.656769,-156.222,1.88865
5.60961,8.13549,1.01514,0.227633,0.686233,-2.14139,4.17555,-75.1415,1.38339
5.34864,7.84101,1.71185,-1.10443,0.3817,3.16887,1.31318,-37.8303,-0.720918
5.94959,7.37653,0.833182,2.22939,5.11592,-1.78282,-2.00011,-21.8102,-5.10154
7.53216,3.37582,2.44687,0.204153,-1.9024,2.23902,-6.14276,176.218,0.788096
8.27436,3.8403,1.72382,-1.4199,0.111001,1.98205,2.51579,217.893,5.00208
8.7508,4.15394,0.304064,-0.83255,-0.154124,-1.52675,0.592471,237.277,1.49844
9.16021,3.84509,1.89621,1.32214,1.95051,1.60467,-0.0697245,194.151,2.08852
9.17937,3.89776,0.979228,2.24355,-3.18191,-1.57956,1.37343,249.715,-0.59714
9.18894,4.19464,1.18992,0.407758,-2.00352,-0.986903,-0.337944,-20.3419,2.74393
8.80348,4.40533,1.50356,-0.697636,-1.32412,5.55964,-0.558963,53.3221,-0.657374
8.93516,4.12281,1.20907,2.15499,1.89796,1.29532,2.57069,-27.5617,0.937717
8.75559,3.99592,1.26414,2.18786,0.0216138,1.71571,-0.457143,34.8419,-4.88475
8.83699,3.93367,1.16358,-3.75087,-1.20876,-0.732416,1.06149,51.9663,1.67591
9.11712,3.85227,1.32878,0.0032084,1.87556,0.93954,-0.50178,76.6566,-3.43495
9.0836,3.96959,1.12049,-0.667929,-2.57407,3.75962,-0.337825,98.5307,1.64902
9.43555,4.02465,1.0319,1.35487,0.69953,-1.27364,-0.77862,54.4728,1.17992
10.0054,0.55306,4.15394,42.5753,-0.315954,-1.20692,2.44329,61.2906,2.58442
10.6686,2.35111,-1.99437,-12.0573,-1.95651,0.493754,-0.823752,164.791,-0.828264
8.9591,4.40772,3.02627,-19.0804,1.75916,2.91721,-0.585526,-363.143,0.543228
10.0054,1.05345,3.44765,-8.4901,-0.333405,-0.604993,-0.908073,40.5608,0.956388
10.4339,1.6927,-1.34315,-6.05562,0.866655,-1.91955,-2.77606,131.498,-1.21164
10.1227,0.632069,1.7741,-3.13784,1.95736,1.49094,1.84273,-68.31,-4.76252
9.35893,3.28006,2.18591,-1.8553,6.02184,-4.2058,2.6312,-149.747,0.703965
9.8258,0.960075,0.129287,-1.54249,-2.88645,0.907679,-0.225559,93.38,3.80072
10.173,1.61369,0.399832,-1.41763,-0.802107,-2.16806,2.33073,57.121,2.47577
9.65581,2.14281,1.43652,-8.24219,-1.47553,-1.59991,2.26897,-54.2775,1.03795
9.92636,2.1069,0.421379,-3.88276,-2.56283,2.88286,-2.80437,41.9601,1.09762
10.1275,1.42934,0.648829,-3.32851,-0.888569,0.605018,0.318191,5.66334,1.19566
9.84496,2.07098,1.23062,0.213489,-0.704745,0.22377,0.00583136,-64.4313,-1.63012
9.98861,1.1564,0.76375,23.8434,-0.974365,-3.38169,2.33655,-204.357,1.27701
10.0054,1.97522,0.847547,-8.09703,5.22594,-2.87845,2.26214,-191.358,0.812537
9.65342,1.35512,1.18274,-7.17337,-4.73078,-0.685163,0.906591,-59.3227,-1.32744
9.83777,1.64482,0.622492,-5.24347,0.740875,2.30714,-4.72913,-98.213,-2.54815
9.80665,1.54665,0.940921,-0.680073,3.51833,-0.604442,0.327518,-157.178,-0.281781
9.80186,1.57299,0.699107,-2.4384,-0.267231,2.42768,-1.04148,-106.978,1.08653
9.76355,1.09894,1.27132,26.2061,-1.14536,-0.840488,1.65669,-82.7778,-0.797385
9.88326,1.56581,0.952892,-12.8881,-0.652525,0.240656,-0.130789,-90.0502,-0.510405
9.75158,0.940921,1.22583,10.9388,3.15685,-1.26335,-0.148915,-89.8634,-0.56326
9.90481,1.31681,1.22104,8.88567,-2.99305,2.13664,0.221798,-49.8199,-0.53459
9.74919,0.749385,1.05345,5.8089,-2.47999,-2.11783,-2.13999,-27.8126,2.29239
9.85453,0.859518,1.30005,-0.4355,1.5736,-0.789775,-3.59817,-14.539,-1.22444
9.97903,0.969651,1.51313,2.67363,-3.29794,0.772924,4.30023,-2.05093,0.628733
9.87608,0.603339,1.43652,2.47711,-0.311804,-0.0496659,0.982414,0.589238,-0.718944
9.93593,0.998382,1.0726,2.22603,1.1022,-1.2005,3.26015,-4.42059,-2.18711
9.95269,0.641646,1.18752,1.18184,-1.92458,0.141105,-2.17004,2.26287,-3.58403
9.96466,0.967257,1.21386,6.0449,-0.632063,-1.91002,2.61521,0.974611,2.64012
9.96227,1.07021,0.993593,-0.563672,0.553483,0.0235645,-0.0578815,0.465481,-0.355487
9.9503,0.684741,1.22583,0.544084,0.953699,1.23551,0.153502,-2.8834,-4.945
10.0149,0.658405,0.993593,-0.192369,-0.911268,2.76035,-2.78842,4.06709,0.560371
10.0485,0.567425,1.16837,-2.71317,0.869404,-2.47109,-1.09125,2.48607,-4.07931
9.9503,0.397437,1.01275,1.61724,1.98444,-1.02216,-3.08755,0.729766,3.9021
10.0963,0.421379,1.03429,-2.95995,0.27743,0.653726,2.27495,-1.35678,-1.5745
9.90481,0.390255,1.00078,-1.78808,0.678206,1.86423,2.89563,1.45609,0.0523114
10.0963,0.572214,1.12288,-3.78655,0.381122,1.65723,0.441542,-1.37084,0.402178
10.0413,0.502782,1.27372,-2.41974,1.63114,-0.258623,0.733197,-5.17929,2.27575
10.2256,0.663194,1.10851,-2.97887,1.53405,-1.66309,1.84577,0.771656,-0.742596
10.0532,0.797269,0.909797,-15.5026,-0.319779,1.62442,-4.11698,7.87597,-0.833468
10.0245,1.13006,0.881066,-13.3962,1.18687,4.8027,2.08115,-6.07877,1.59415
10.1227,1.26174,0.902614,-14.1997,-0.737505,-2.13887,1.15823,-1.06501,0.961354
10.0963,1.07021,1.11809,10.2541,1.2623,-3.49714,-0.629615,2.83276,0.789678
10.0293,1.46525,0.780509,7.92722,3.64466,0.341182,-2.99385,1.68997,-3.60198
10.0987,1.29526,0.790086,6.42076,0.0854327,-0.785498,-0.873464,1.46006,-0.15117
10.0078,1.3192,0.562637,-19.7375,0.191225,-1.91063,-0.979386,1.3771,0.0711708
10.0892,1.4461,1.1157,6.70106,-2.47046,2.33927,0.608082,-2.98086,4.97273
10.003,1.19231,1.03429,5.05944,1.1363,2.04583,0.0934818,2.53037,0.908264
10.2951,1.65918,0.395043,-25.8586,2.8128,2.29302,3.51221,-3.55613,-0.830101
10.1514,1.71185,1.12049,7.53086,1.04851,0.102134,-0.242243,0.101056,-5.44632
9.90002,1.3192,0.885855,-16.9269,-2.39591,0.260517,-0.295398,-0.619767,0.29054
9.8689,1.78368,0.945709,-16.7305,0.00414324,-2.12861,1.58176,7.13848,3.28869
9.95269,1.75974,0.79248,-9.25963,-0.194343,0.726724,-4.82955,1.89245,-0.380565
9.91439,1.15879,1.30245,11.8264,-1.2505,1.65297,0.239505,122.65,2.21183
9.97903,2.25534,0.667982,-9.49392,1.86088,0.0914711,0.654298,108.81,-1.58033
9.87847,1.3216,1.29047,21.0296,-0.305546,-0.855046,0.0665269,112.58,1.26105
10.0341,2.06141,0.672771,-10.741,0.0431267,1.77524,-4.31027,-28.3648,3.89711
9.97424,1.4844,1.15401,18.4604,-1.93432,0.23215,2.04752,46.278,-2.11529
9.90242,1.83396,0.378284,-14.1345,5.77378,1.79876,0.240036,73.7113,-1.16834
9.97663,1.42934,0.845153,-6.1321,-1.1163,-0.104558,0.65373,127.457,-0.0515357
9.91199,1.9393,1.02232,-3.76848,-0.902075,-1.27757,-0.236224,93.9018,0.554415
10.0317,1.42216,0.746991,-2.21769,0.663633,-2.78118,-4.48583,74.7477,0.021441
9.97185,1.86508,0.962469,0.622321,0.424683,2.46086,2.26143,44.9727,0.290388
9.95509,1.55384,0.998382,-1.81645,0.21705,-0.725256,1.50946,72.7269,-0.437323
10.0245,1.8172,0.723049,-1.68578,-1.33284,-0.831569,1.07816,167.048,0.640746
9.83298,1.73819,1.01275,1.37755,3.23497,-0.450325,-3.76124,126.282,1.52853
10.1203,1.69509,0.670376,-2.84188,-3.22013,-0.526921,-2.83386,40.2736,-4.29693
9.92875,2.21464,0.849941,-2.91864,1.70486,-2.02815,1.93503,120.62,0.853185
10.0245,1.88902,0.814028,0.405317,-1.14437,-0.0154885,-0.192711,201.643,0.0795391
10.0173,1.8172,1.04387,0.363801,-1.04132,1.52045,0.940501,221.577,2.35572
10.094,1.95606,0.847547,-2.98927,-1.7631,-0.255046,-4.90361,91.8304,1.3628
10.1299,1.98,0.711078,1.66298,-2.71907,-0.21498,-3.79277,155.594,-5.07347
10.0102,1.91776,0.945709,-0.041246,-1.49931,3.37136,-1.75316,56.1133,-0.497107
9.991,1.97282,1.11809,-4.41726,2.66311,-2.35513,1.42563,53.8647,-0.0645717
10.1035,2.14999,0.814028,1.15501,1.91312,-0.37705,0.904179,-53.3993,1.72687
10.0485,2.12366,0.715866,-0.272892,-2.19023,-3.59962,2.20395,-97.1535,-0.435571
10.252,2.49715,0.79248,1.23079,-0.217106,-0.933563,0.100813,-49.7028,-4.95119
10.0461,2.35829,0.572214,1.02829,-0.0293246,-0.987518,1.40128,-103.556,1.16512
10.1993,2.40857,0.799663,-1.20027,1.73497,6.366,1.41311,89.6287,3.77412
10.1538,2.21703,0.706289,0.396093,1.30997,1.23024,1.0602,114.122,1.0
10.489,2.45645,0.835576,0.585069,0.985672,-0.402406,0.855005,149.258,-2.16405
10.2639,2.45166,1.06781,2.36667,-0.926085,-1.42525,1.35633,-37.5946,0.975964
9.99818,2.77727,1.01035,-2.36833,-2.323,0.328704,1.05138,-49.9728,-0.778516
9.83059,3.00712,0.981623,1.09961,-2.7465,1.0887,-4.90761,-129.422,0.340635
9.67736,3.10528,1.31681,1.87981,0.784678,-1.96065,1.96003,-126.069,-2.34571
9.58638,3.56497,1.07739,1.949,-1.16617,0.787617,-0.0867533,8.59063,-1.67793
9.4954,3.65116,1.74777,1.34992,0.124216,-0.291923,-0.741566,-53.0048,1.40544
9.56962,3.73017,1.50595,-1.8806,0.123478,-0.204043,-0.728685,-30.0273,0.0539522
8.68377,3.59848,0.732625,-1.75508,-1.07147,1.63693,-1.82993,-122.603,0.804506
7.38132,4.20661,0.232238,-0.935005,4.52831,-2.22399,2.98837,-566.6,1.90424
5.86579,7.87213,2.38223,0.672697,-3.61913,-1.6645,0.978754,-485.711,-1.20622
5.97832,8.6287,1.28329,-1.61341,-0.325994,3.75506,-5.02171,-258.396,-1.61879
5.87776,8.15704,0.181959,-4.14784,0.272927,-1.16146,1.59465,-129.357,-1.18811
5.76763,7.89129,1.24738,-0.059388,1.31027,0.298355,2.58635,-65.0717,0.519892
6.11958,7.32386,1.92254,-1.59393,-2.66488,2.80187,-4.02784,-32.037,1.49154
7.92241,4.05099,1.5706,0.518143,2.11178,1.91432,-1.31261,191.879,0.00695491
8.59039,3.77565,1.37906,-1.37159,-1.23524,-2.72846,0.251518,181.563,2.51585
8.63588,4.1276,1.08697,1.75923,-3.45917,0.0754772,0.808563,143.386,1.76129
8.16183,4.40054,1.01514,-0.661561,4.64336,3.34649,1.89789,-82.7824,-3.10701
8.06606,5.26485,1.37906,0.676317,1.17529,1.10244,0.532309,-168.126,-1.04454
8.14028,5.17147,1.30723,1.55904,-0.358292,1.09663,1.96745,-71.1967,1.27359
7.72609,4.50589,0.97444,-1.40078,1.18036,0.285031,2.32724,30.6898,0.784758
8.35576,4.74531,1.36948,-0.578813,-1.87719,-1.32305,2.17023,128.177,2.44378
8.20014,4.44124,1.27611,2.60606,-0.838422,-2.52233,0.0184993,54.6003,1.15239
8.31746,4.39336,1.32878,2.14184,-1.84351,0.337792,-2.96497,35.6923,-0.576992
8.29591,4.09648,1.37188,-1.75265,1.24295,-2.87525,-0.582908,29.9865,0.449732
8.6287,3.93846,1.09415,2.9066,-0.0329968,3.47266,-0.20733,120.132,0.286284
8.57603,3.91931,1.16598,-1.95208,-0.376347,-1.57426,3.92306,114.492,-0.156186
9.13627,4.02226,1.46525,-3.30519,-1.95923,2.34658,-2.56828,94.0689,0.199183
9.16021,4.19943,1.49159,-1.29811,2.59544,-1.75196,2.35499,32.8356,1.70642
8.86812,3.56018,0.658405,4.01525,1.59175,-5.43961,0.341559,71.4451,3.55853
7.96072,-4.19703,2.09732,43.3109,1.41356,0.0326816,1.53424,-171.042,-2.0289
10.8266,1.03908,-2.29843,-14.0232,-0.387932,-0.273955,1.1772,38.7505,0.941509
9.80904,4.81234,0.517147,-22.6002,-1.72733,1.27967,2.35752,118.405,2.37794
7.91044,1.65918,5.11162,-9.91211,0.152849,0.451886,-2.70216,-261.498,-1.02391
10.24,-0.574608,-1.34315,-5.58755,-0.137566,3.08566,-0.83602,323.378,4.45646
10.556,1.39582,-1.26653,0.0763394,-1.22414,0.934558,-2.64093,170.032,-0.250098
8.67179,1.46286,4.28562,-1.68212,0.131265,-0.731635,1.38513,-159.636,1.93362
9.86171,3.12204,1.39103,-8.16458,-3.05227,-3.64797,2.35985,9.06474,4.01252
10.228,0.342371,-0.337582,26.4139,1.10389,1.32925,1.30762,-4.47849,0.571594
9.93354,2.39181,0.581791,-6.76946,1.61005,3.27904,-0.48326,89.5947,-0.450227
9.4116,1.61369,1.94649,-12.5792,-1.69244,1.00802,1.10205,-152.605,5.01285
10.4244,1.35033,0.28491,-5.85977,1.22258,-2.13755,-0.174688,-91.512,0.954532
9.90242,1.4054,0.790086,1.47607,-0.656266,-0.146637,-1.58993,29.8289,0.332551
9.76116,1.92015,1.30484,-2.29826,0.703047,2.65882,1.13034,-99.4219,3.03078
9.85932,1.13725,0.797269,23.3843,-0.70089,0.108581,2.16572,-105.895,-1.97202
9.78989,1.64482,0.914585,-8.55494,-0.43752,-1.79668,0.0686709,-92.502,2.81217
9.85214,1.70467,0.969651,0.0692814,1.51954,0.695537,-1.79809,-98.546,-4.87716
9.85453,1.42934,1.01993,-2.76494,-1.97937,2.52745,1.83409,-125.596,-5.60238
9.89045,1.32878,1.14443,22.5709,1.66496,-1.74716,0.00547493,-78.4788,2.6537
9.63187,1.04627,1.09176,15.7906,-0.387034,2.89279,1.05989,-39.6766,0.346213
9.87129,1.24977,1.11091,10.1936,0.00449422,0.919671,-5.14551,-24.9371,-0.218626
9.88326,0.90022,1.38145,9.46392,1.15728,-1.33657,0.0792607,-6.65137,-0.142069
9.9072,0.696712,1.16598,4.50672,-1.60418,1.53143,-4.34951,-2.15327,-21.0679
10.0125,0.893037,1.38145,2.80136,0.156149,-0.492828,1.49139,1.08923,2.27324
9.90242,0.488417,1.15879,1.42603,5.0861,-4.14057,2.19442,-4.96128,4.29238
9.89045,0.521936,1.28808,0.70356,1.27265,-0.709399,-3.41541,3.66962,-0.793069
10.1586,0.823605,1.47962,1.78517,-0.623755,2.34875,2.54468,3.25438,1.62593
10.0772,0.605733,1.32399,-0.133223,-3.29791,-0.881637,3.36894,-2.2919,2.86441
9.92636,0.675165,0.679953,2.1192,-0.445273,0.220264,-0.433434,2.84717,2.72725
10.058,0.677559,0.926556,-4.52499,2.16238,-4.45576,-0.399959,-0.825162,-2.86451
10.0413,0.423774,1.14203,4.17965,1.04341,-0.318859,0.391943,5.29984,2.76872
10.0868,0.723049,0.80924,-1.09145,-0.930177,-0.290836,2.82256,2.5775,4.07938
10.0652,0.474052,1.29287,-0.212567,0.552081,2.72538,-1.2602,-3.36117,2.24395
10.1658,0.656011,1.00556,-1.81755,2.10362,-0.0768515,-1.99299,-1.76075,-0.548826
9.84016,0.380678,0.972046,-4.22719,-3.12424,-0.164769,-4.28276,-3.22021,-0.719665
10.0197,0.447716,1.13964,-27.154,2.11277,-0.696975,1.01669,-2.39486,1.3492
10.0652,0.380678,1.17316,0.36348,-0.609616,-1.53458,-3.23905,0.120983,1.11666
10.1011,0.730231,0.962469,-12.7757,0.690845,1.71828,4.67171,-3.30901,-4.56703
10.0293,0.670376,1.0726,-9.16833,2.16998,-0.0733232,0.879633,-5.40936,0.714691
10.4842,1.48919,0.888249,-6.19422,-0.211875,1.0193,0.0017693,2.99889,-0.291282
9.96227,1.10133,0.888249,-0.380329,1.22141,-4.02797,-0.57056,2.28032,-1.03566
10.1059,0.991199,1.0726,20.9038,-1.55743,-6.16838,-2.67821,-0.854469,1.38497
10.0006,1.5706,0.866701,-4.54864,-2.39718,3.42557,2.259,-2.64096,0.848943
9.92396,0.988805,0.79248,13.5039,-0.486482,-1.45634,2.86832,-0.356471,-2.67909
9.98382,1.45089,0.59855,-17.5847,4.14355,1.58185,3.30641,-0.0902861,0.0790923
9.93114,0.790086,0.907402,11.9573,0.754315,6.4393,-0.181579,-2.91665,0.164017
10.1299,1.42216,1.01993,5.43555,-0.0476245,0.252236,0.0512773,-2.29248,-0.210766
9.7827,1.63284,0.577003,-22.4595,-3.47369,0.769524,-3.37505,1.67899,5.63053
10.2975,1.48201,0.88346,8.04578,-0.0398335,1.03999,-2.0318,0.470107,-4.99059
10.0006,1.39103,0.787692,-21.703,1.26769,-2.31073,-1.6344,-1.84618,-4.35245
10.0269,1.89381,0.986411,-16.3409,1.0394,-1.38609,2.85685,-0.861119,3.45566
9.95748,1.8172,1.17316,-10.7958,0.244553,1.34277,-0.315751,1.85717,3.10343
9.96466,1.47962,0.778115,-2.05616,4.11361,2.27993,-0.00671148,-2.60007,-0.0948087
10.0556,1.89621,0.773327,-1.85407,-3.91769,-1.31445,0.845227,37.218,3.52336
9.95269,1.63524,0.986411,-0.984691,-1.61847,1.71466,1.70013,93.9315,0.60772
9.93593,1.65679,0.588974,-1.32455,0.976459,-3.26753,-0.491206,96.0965,-1.24289
9.9503,1.63284,1.00556,-0.724816,1.24252,2.34922,1.08014,54.0848,0.994724
10.058,1.76931,0.907402,2.51802,-0.459999,0.0666494,-4.20466,23.4161,0.934158
9.97903,1.54905,0.636858,-1.08518,-0.624001,0.842255,0.624058,107.964,3.14753
9.95748,1.75255,1.08936,-2.18045,1.93357,-3.53203,-2.03022,29.0571,2.38918
10.0054,1.69031,0.61531,-0.381606,1.45139,0.189477,2.51015,3.39425,0.714116
9.97185,1.7334,0.948104,0.177224,-0.683462,2.84326,-1.03218,39.884,-7.19358
10.0485,1.61848,0.790086,3.30202,2.41958,3.38314,2.17063,-17.9561,-6.85336
9.82819,1.67115,0.811634,0.467354,-1.1441,1.30403,0.166888,112.156,4.37749
9.97903,1.70228,0.916979,-4.19455,1.27452,0.376734,-3.71412,171.092,1.40117
9.97663,1.66158,0.878672,2.70175,-1.48552,-4.159,-1.62876,119.574,-2.26037
10.0532,1.97761,1.03908,1.752,-2.35781,-0.456036,1.49432,89.2395,0.599989
9.93354,1.89381,0.984017,-0.542984,-0.466823,0.523716,4.12094,399.084,0.145272
9.92636,1.86029,0.907402,0.212604,4.15322,0.323863,1.48903,179.754,1.19539
10.0269,1.82199,0.909797,1.28485,-1.28575,1.60475,0.681919,99.9346,-2.19306
9.97185,2.00873,0.979228,0.735841,1.95111,-1.96354,0.632239,19.0463,-0.489502
10.1203,2.03268,0.933739,1.27733,-0.78445,0.230386,-3.68098,-25.7318,2.39039
10.1251,2.0638,0.658405,-3.00681,2.03657,-0.384583,0.414761,-4.84908,2.92002
10.1011,2.11168,0.986411,-2.40508,-1.36179,-1.97561,0.402886,51.2567,2.193
10.1921,2.14999,0.694318,1.01286,-1.18205,8.34629,0.215387,16.5794,-1.13203
10.0748,2.11887,0.667982,1.29832,0.814465,-3.03522,1.54716,-53.1387,0.989114
10.1107,2.45645,0.847547,0.10356,4.84451,2.4219,-1.68975,138.268,-0.514001
10.2089,2.42533,0.720654,-0.299588,-0.941288,-2.47904,-4.53308,83.1578,2.23586
10.1394,2.21703,0.567425,-2.75593,3.8628,1.33535,0.55573,101.98,-2.39573
10.1993,2.40617,0.713472,-1.58523,-1.96606,-2.52897,-0.0825654,84.4973,-2.09292
10.2927,2.5618,0.921767,1.7797,-3.35547,-0.388096,3.11001,-74.3464,4.95416
10.1418,2.66235,0.952892,0.266936,2.99333,-1.55356,-1.00057,-25.9383,2.1305
9.92636,2.87543,1.05824,1.21394,1.04891,-0.351151,0.420122,-50.0121,-0.120373
9.67496,3.11246,1.23301,-0.445281,-1.79884,2.14004,0.2878,-189.791,-0.163778
9.56962,3.51469,1.01993,2.8706,0.350418,1.55911,-1.2916,-116.513,0.212708
9.58398,3.78284,1.78368,0.54698,-1.76223,-1.46529,1.51338,-119.443,-4.41981
9.0429,3.45244,1.16598,-0.946934,-2.47754,2.26377,1.23711,10.3236,4.55513
8.32943,3.6344,0.754173,-1.17815,0.915937,1.9824,-0.486814,-108.495,-3.15351
7.35259,4.7501,0.466869,-2.38397,2.0805,-2.66524,0.800694,-578.974,-0.892306
5.23612,7.15627,1.68791,-1.63315,0.3311,-2.23806,-0.651726,-391.198,-3.56088
5.71735,8.14268,1.0726,-0.842091,0.402684,3.44186,-0.715711,-201.665,0.249246
5.96874,8.26717,0.198719,1.85882,0.218957,-0.78502,0.520821,-92.2112,1.5112
5.73651,8.02776,1.24977,-0.929557,0.109233,-2.0471,-1.94156,-49.1395,2.00311
5.85143,7.69975,1.80523,0.516483,4.3737,-0.317502,1.42853,-27.3144,-3.52725
8.02776,3.52187,1.95127,1.78055,-0.276066,-0.698666,1.51897,78.7151,-0.16134
8.70771,3.54342,1.60411,-0.660447,-1.793,-0.693629,-4.94199,219.083,2.63957
8.75799,3.71101,0.579397,0.373616,4.12743,1.90371,5.40425,145.456,1.53806
8.72207,4.29998,1.3623,1.68582,-2.68222,2.87714,-0.362794,90.0533,-2.10431
8.25999,4.74052,1.28808,-1.6163,-0.600104,-1.52561,3.56885,-75.9068,0.986859
7.92959,5.52821,1.10612,0.125802,0.0726246,2.17066,0.415534,-220.682,-1.91242
7.56568,5.27682,1.27611,-1.59816,1.81099,5.41586,-2.79638,-124.231,-0.317527
8.30309,4.80277,1.403,-2.37248,0.21197,-1.20252,-3.68502,58.2495,1.34019
8.45392,4.1707,1.21625,-1.30555,-1.39692,-3.28351,2.23401,118.42,-2.39111
8.3797,4.01508,1.28569,3.0626,-0.819562,-0.411399,0.320627,108.537,0.829261
8.47068,3.88339,1.11809,-1.04611,1.02626,-0.69861,-1.65495,140.313,-0.24878
8.61433,4.00071,1.29526,-1.04421,-1.94623,-0.0846498,3.04358,90.6927,0.42394
8.72926,4.17788,1.0319,-0.257111,0.798725,2.86171,-0.739334,129.804,0.559247
8.96628,4.00789,1.59214,-0.103064,0.246698,-0.611676,1.17936,16.063,0.00327027
8.98783,4.32153,1.27611,1.99635,-1.33214,1.18943,0.486238,80.445,-4.94757
9.10994,3.54342,0.768538,-0.27757,-1.99312,-2.69596,5.6876,150.753,1.98306
9.12669,-2.52588,1.43173,44.6934,-1.39966,-0.780906,-1.27303,-149.463,0.230771
10.5872,1.06781,-2.01113,-15.3072,-0.493513,-0.103633,1.58842,76.1945,-1.696
9.76116,4.69024,-0.100556,-18.2507,-1.66451,-1.46567,-1.29779,71.3185,1.88615
8.60476,1.58975,4.77164,-11.3504,3.07395,1.73208,0.0124438,-89.2339,-0.271247
10.647,1.06781,-1.64482,-4.94317,-3.29891,-2.94836,-1.07314,387.827,1.19949
10.4244,1.37427,0.0742202,-9.55208,-0.306527,-0.648837,-0.925376,38.4205,0.17487
9.64863,3.2609,3.0981,-5.32222,0.270101,1.7985,-0.489395,-194.144,-0.484271
10.1131,2.27689,0.888249,-2.96803,0.170177,-0.670654,1.49936,6.35977,-3.47099
10.6183,-0.557849,0.97444,25.8732,1.22439,-3.95309,1.49602,96.7784,-15.3262
9.72285,3.14598,1.33357,-7.29783,-2.17736,-3.47281,0.801563,-61.7682,6.42706
9.96466,1.21865,1.87945,-7.34654,-0.179262,0.968099,-1.34347,-128.567,2.96359
10.0269,1.50356,-0.191536,23.7232,-1.44795,1.85225,-1.41937,-102.531,1.73784
9.99818,1.16837,1.3192,-9.27333,2.88329,-1.77639,-1.06639,-208.656,-0.562755
9.69891,1.88424,1.32399,-6.10793,1.50576,1.16321,0.5817,-105.713,0.129762
10.2328,1.17076,0.438139,22.556,0.746191,-0.0822053,1.594,-26.7536,1.2377
9.77552,1.39342,1.12288,-13.101,-3.34881,-3.28137,-0.23873,-118.38,1.01453
9.78031,1.84832,1.05824,-9.42849,1.43759,-1.06437,2.36883,-73.8597,0.533852
10.0269,0.998382,1.06781,23.3044,-0.458528,-1.30782,0.549261,-130.887,-1.40552
10.0748,1.58017,1.02472,-12.3044,-0.329342,2.7012,1.42371,-76.142,0.298857
9.80186,1.02711,1.24259,9.9653,0.966797,-2.39323,-1.54566,-33.7678,0.235326
10.0772,0.960075,0.845153,18.0585,-0.562323,-0.672002,1.61831,-19.1075,1.3329
9.99339,1.34794,1.57299,9.50167,-0.671193,-0.586621,-0.433218,-10.5004,-3.2549
10.0269,0.608127,1.39103,7.59458,0.470704,3.707,-1.46023,1.49162,-0.809021
10.2113,1.22823,1.34554,3.75542,-0.604588,-1.00647,0.00737341,-2.6894,5.73671
10.0748,0.627281,1.41497,-3.91676,-0.673818,-4.53443,0.0686745,0.649573,1.08778
10.0102,0.890643,1.48201,1.88266,4.25824,0.524814,-5.4181,0.797753,-3.63968
9.77313,0.770933,1.12527,0.429477,-0.913298,3.68676,0.267279,1.34125,4.4362
9.83059,0.648829,1.42694,-0.669136,-1.2503,-0.764815,1.22916,-1.53245,-10.7593
9.88565,0.933739,1.24738,1.86817,0.150296,-0.908582,-0.436489,-3.29517,1.52718
10.1035,0.641646,1.47722,4.90024,0.444711,-1.63084,2.57264,-4.49323,2.19545
10.0102,0.85473,1.18752,2.83176,-1.49109,1.97418,-0.763823,-0.185551,4.08602
9.89284,0.646434,1.06063,-1.38169,-2.62685,-1.05826,-0.55648,4.71294,-4.01974
10.0197,0.821211,1.1564,-1.83345,1.95499,-0.398453,-0.591473,-0.671121,1.20356
9.63187,2.21942,-0.0909796,1.04233,16.2545,-0.486838,2.56151,-2.33949,-3.14226
9.85453,0.466869,0.667982,-23.4922,12.3654,-1.17199,-3.64345,-2.76731,1.8396
10.0389,0.0646434,1.51313,-0.927443,2.43752,-2.09828,-1.39096,0.77333,1.20555
10.1227,0.636858,0.605733,-17.1707,4.58364,0.807482,-0.948485,1.17537,-4.00431
9.80904,0.756567,0.976834,-9.38531,-0.0265839,-2.62153,-2.53358,2.92281,2.47713
9.9096,0.881066,0.725443,-2.41105,0.617643,1.02151,0.847549,-0.631805,1.38294
10.1538,0.727837,0.694318,-4.69973,3.54181,-0.429521,1.74091,-0.192947,1.52807
10.0963,1.29526,1.04866,-2.61951,0.889405,-0.59657,1.27475,3.40076,-0.614722
10.1825,1.43652,0.665588,-1.31206,2.70686,-1.23427,0.662591,-0.294253,1.31847
10.3549,1.30245,1.10851,0.492124,-1.04683,1.05284,-4.52472,2.86176,1.09424
9.95509,1.3216,0.825999,2.61849,-1.02894,0.132268,-3.86316,2.2776,-1.69868
9.97903,0.943315,0.871489,-0.778176,1.79657,1.47029,3.41651,3.84441,0.104096
10.1706,1.4054,1.04387,-0.566815,1.38979,2.58933,-1.86566,1.06371,0.740088
10.07,1.16837,0.876277,22.7456,-2.45555,2.34418,2.48244,-1.59739,-1.31773
10.1011,1.42694,0.794875,-1.49938,-1.48551,0.410239,2.4293,-3.85338,0.110274
9.83538,1.22583,1.09654,16.3289,-0.753302,-0.77264,-0.673291,-3.90692,1.56208
